TIC 1,TIC 2,cluster
0.5902,-0.2176,4
0.6881,-0.2685,4
0.6414,-0.2846,4
0.7623,-0.2992,4
0.7804,-0.2416,4
0.7540,-0.2379,4
0.7719,-0.2848,4
0.7565,-0.3087,4
0.6997,-0.3151,4
0.7058,-0.2707,4
0.7210,-0.2938,4
0.7056,-0.3319,4
0.7094,-0.3084,4
0.7418,-0.2668,4
0.6676,-0.2918,4
0.7333,-0.1918,4
0.7456,-0.2529,4
0.8267,-0.2556,4
0.7962,-0.2238,4
0.8161,-0.2731,4
0.7407,-0.3206,4
0.7875,-0.3188,4
0.7082,-0.3840,4
0.8447,-0.3569,4
0.8648,-0.3421,4
0.8466,-0.4765,0
0.8117,-0.5267,0
0.7653,-0.5704,0
0.7452,-0.5273,0
0.7894,-0.5483,0
0.7277,-0.5603,0
0.8016,-0.6407,0
0.7958,-0.6546,0
0.8215,-0.7811,0
0.8377,-0.7129,0
0.8299,-0.7487,0
0.8416,-0.8089,0
0.7225,-0.8437,0
0.8233,-0.8209,0
0.7645,-0.8491,0
0.6588,-0.8911,0
0.7505,-0.8864,0
0.6946,-0.9183,0
0.6688,-0.8748,0
0.6437,-0.8725,0
0.6645,-0.8954,0
0.6252,-0.9051,0
0.7428,-0.9067,0
0.7431,-0.9001,0
0.6718,-0.8430,0
0.5791,-0.9408,0
0.4660,-0.9408,0
0.4916,-0.8291,0
0.5732,-0.8458,0
0.5625,-0.9130,0
0.6588,-0.9319,0
0.6026,-0.9122,0
0.6061,-0.9248,0
0.6335,-1.0000,0
0.6500,-0.9550,0
0.7601,-0.8983,0
0.7872,-0.8002,0
0.7484,-0.6306,0
0.6270,-0.7869,0
0.5737,-0.7573,0
0.6171,-0.6587,0
0.6401,-0.5256,0
0.7505,-0.3894,4
0.8311,-0.2786,4
0.8382,-0.2889,4
1.0000,-0.2372,4
0.7897,-0.1828,4
0.7267,-0.2127,4
0.8059,-0.1812,4
0.7494,-0.0806,4
0.7375,-0.0449,4
0.6958,-0.0633,4
0.6948,-0.0391,4
0.6699,0.0310,4
0.6015,0.0774,4
0.6329,0.2655,6
0.6019,0.3396,6
0.6884,0.4180,6
0.7026,0.3945,6
0.7820,0.4960,6
0.6408,0.5493,6
0.6490,0.6167,6
0.7345,0.7368,3
0.8373,0.6312,3
0.8341,0.7465,3
0.8221,0.7027,3
0.7965,0.6855,3
0.8205,0.7748,3
0.8259,0.8014,3
0.8895,0.7785,3
0.8618,0.7902,3
0.8093,0.8357,3
0.8027,0.8935,3
0.8121,0.9143,3
0.8255,0.8890,3
0.8063,0.9779,3
0.7666,0.9494,3
0.7712,0.9551,3
0.8735,0.9522,3
0.8348,0.9437,3
0.7875,0.9684,3
0.8559,0.9197,3
0.8164,0.9547,3
0.8131,0.9680,3
0.7347,0.9335,3
0.6592,0.9562,3
0.5724,1.0000,3
0.6833,0.9285,3
0.7467,0.9449,3
0.7058,0.9264,3
0.6959,0.8528,3
0.7481,0.8030,3
0.7672,0.8019,3
0.7934,0.7958,3
0.7793,0.7198,3
0.8173,0.8030,3
0.8159,0.7750,3
0.7856,0.7642,3
0.8064,0.7510,3
0.7211,0.6843,3
0.6959,0.6308,6
0.6376,0.5295,6
0.5930,0.4837,6
0.5799,0.5206,6
0.4531,0.5172,6
0.5200,0.5212,6
0.3839,0.4743,1
0.2889,0.4570,1
0.2059,0.4259,1
0.1985,0.4054,1
0.1486,0.3248,1
0.1434,0.2916,1
0.1449,0.2629,1
0.1779,0.2044,1
0.1068,0.2176,1
-0.0861,0.1196,1
-0.0338,0.1709,1
-0.1355,0.2554,1
-0.2823,0.1452,5
-0.2524,0.1690,5
-0.0158,0.1975,1
-0.3463,0.0640,5
-0.5517,-0.0181,2
-0.4554,0.1422,5
-0.3911,0.1326,5
-0.5033,0.1170,5
-0.4087,0.1187,5
-0.6262,0.0182,2
-0.6680,-0.0665,2
-0.7382,-0.1166,2
-0.7016,-0.0470,2
-0.6921,-0.0730,2
-0.6763,-0.0769,2
-0.7257,-0.1032,2
-0.7321,-0.0871,2
-0.8445,-0.1056,2
-1.0000,-0.1532,2
-0.7585,-0.0244,2
-0.8382,-0.0965,2
