TIC 1,TIC 2,cluster
0.20710273,-0.3557437,1
0.2297067,-0.3750268,1
0.2189951,-0.38097173,1
0.2467879,-0.386562,1
0.2507127,-0.3648447,1
0.24465497,-0.36348522,1
0.24913083,-0.38113615,1
0.24533883,-0.39028344,1
0.232459,-0.39276513,1
0.23362346,-0.3759868,1
0.23710994,-0.38451934,1
0.23345348,-0.39911032,1
0.2339616,-0.39004192,1
0.24151148,-0.37436733,1
0.22440632,-0.38378367,1
0.23978606,-0.34593746,1
0.24297036,-0.3690322,1
0.26142406,-0.37025154,1
0.2546704,-0.358042,1
0.25919214,-0.3763784,1
0.24221459,-0.39429265,1
0.25260204,-0.39397594,1
0.23435672,-0.41850677,1
0.26553994,-0.4085665,1
0.27002713,-0.40296605,1
0.26592588,-0.453753,2
0.25803584,-0.4725271,2
0.2474665,-0.48925242,2
0.24261549,-0.47276756,2
0.25234544,-0.48086622,2
0.23829682,-0.4852812,2
0.25589612,-0.5155102,2
0.2542527,-0.5208422,2
0.26033843,-0.56868154,2
0.26394147,-0.5428344,2
0.26269233,-0.5565864,2
0.26529914,-0.57931244,2
0.23893178,-0.5927351,2
0.26123634,-0.58389986,2
0.24720903,-0.5947642,2
0.2230012,-0.6106098,2
0.24376725,-0.60891134,2
0.23046057,-0.62112933,2
0.22439201,-0.60464656,2
0.2188725,-0.60340863,2
0.22361682,-0.61201286,2
0.21467538,-0.61590886,2
0.24193032,-0.6164972,2
0.2422894,-0.613998,2
0.22589417,-0.59227085,2
0.2051525,-0.62924236,2
0.17961617,-0.6291113,2
0.18600446,-0.58720005,2
0.20401119,-0.5933434,2
0.20071329,-0.6190381,2
0.22310908,-0.6263823,2
0.2100064,-0.6186691,2
0.21131036,-0.6235496,2
0.2181638,-0.65185326,2
0.22108035,-0.6348855,2
0.24646111,-0.61340445,2
0.25306353,-0.57636046,2
0.24401167,-0.51189774,2
0.21559872,-0.57140905,2
0.20373651,-0.5599179,2
0.21391484,-0.5230039,2
0.21917686,-0.47254604,2
0.24456647,-0.4205857,1
0.26278892,-0.37856695,1
0.26416498,-0.3824848,1
0.30067703,-0.36307153,1
0.25225392,-0.3426227,1
0.2373624,-0.3537074,1
0.25553578,-0.34181762,1
0.24296266,-0.30331683,1
0.24030928,-0.29016858,1
0.23090674,-0.2967701,1
0.23044457,-0.2876863,1
0.22516048,-0.26117352,1
0.20990708,-0.24352382,1
0.21737602,-0.172159,0
0.20990515,-0.1441339,0
0.22972514,-0.11403098,0
0.23301539,-0.1228593,0
0.251198,-0.08471745,0
0.21878624,-0.06432969,0
0.22068878,-0.039043363,0
0.24059531,0.0065694298,0
0.2639359,-0.033459757,0
0.26383716,0.01029455,0
0.2615475,-0.006096679,0
0.25530463,-0.012581953,0
0.26056314,0.021027334,0
0.26154238,0.03088734,0
0.27648148,0.022381159,0
0.27020073,0.026833853,0
0.25741738,0.04390096,0
0.25602794,0.066104956,0
0.25814041,0.07385941,0
0.26209548,0.063972734,0
0.25722528,0.09758458,0
0.24816258,0.08691605,0
0.24901831,0.088804424,0
0.27243862,0.08775155,0
0.26378405,0.08429796,0
0.25261575,0.0935677,0
0.26836678,0.07548382,0
0.25944555,0.088655196,0
0.25873423,0.093552426,0
0.24049495,0.08041259,0
0.22327267,0.08921624,0
0.2032085,0.10563221,0
0.22903988,0.07843927,0
0.24343874,0.0847036,0
0.23346749,0.077578895,0
0.23119496,0.049527384,0
0.24299954,0.030687854,0
0.24711025,0.030075625,0
0.25331986,0.028047917,0
0.25019392,-0.0010554768,0
0.25904822,0.030430138,0
0.25869626,0.01997387,0
0.2515799,0.015945686,0
0.25620782,0.011071903,0
0.23695496,-0.014174619,0
0.2313224,-0.034554027,0
0.21732524,-0.07288675,0
0.20731714,-0.09008045,0
0.20392735,-0.076184236,0
0.17518134,-0.07738937,0
0.19071142,-0.075723626,0
0.15902779,-0.09359122,0
0.13726035,-0.10020315,0
0.11837228,-0.11180378,0
0.117099516,-0.119309135,0
0.105037354,-0.15011013,3
0.10348511,-0.16272426,3
0.10397845,-0.17379811,3
0.111476734,-0.19581798,3
0.0951371,-0.19070394,3
0.050888315,-0.22785194,3
0.06288149,-0.20840247,3
0.039250813,-0.17663342,3
0.005989987,-0.21824136,3
0.012516971,-0.20918675,3
0.06677065,-0.19832714,3
-0.008948757,-0.24901989,3
-0.05606215,-0.2801366,4
-0.03313035,-0.21942203,3
-0.01883394,-0.22305484,3
-0.04472936,-0.22908829,3
-0.023019567,-0.22858693,3
-0.07336487,-0.26660973,4
-0.082912154,-0.29857504,4
-0.09918532,-0.31751156,4
-0.09062633,-0.29112753,4
-0.08886406,-0.3010432,4
-0.08510985,-0.3024145,4
-0.09627251,-0.31242687,4
-0.09792696,-0.30630216,4
-0.12368779,-0.31324387,4
-0.15882258,-0.33121863,4
-0.10287571,-0.28243196,4
-0.12145815,-0.30968246,4
