TIC 1,TIC 2
-0.5518,-0.2490
-0.6195,-0.3090
-0.6169,-0.3194
-0.7614,-0.3251
-0.7931,-0.2629
-0.7900,-0.2590
-0.7983,-0.3069
-0.8215,-0.3285
-0.8155,-0.3222
-0.8380,-0.2731
-0.8240,-0.3016
-0.7844,-0.3426
-0.7957,-0.3182
-0.7777,-0.2893
-0.7592,-0.3040
-0.8386,-0.2045
-0.8267,-0.2615
-0.8316,-0.2785
-0.9095,-0.2400
-0.8628,-0.2914
-0.7995,-0.3356
-0.7934,-0.3395
-0.6880,-0.4089
-0.7243,-0.3946
-0.8169,-0.3650
-0.7983,-0.5038
-0.7274,-0.5638
-0.8645,-0.5791
-0.8193,-0.5421
-0.8115,-0.5662
-0.7710,-0.5843
-0.8714,-0.6561
-0.8380,-0.6759
-0.8581,-0.8034
-0.8282,-0.7440
-0.8369,-0.7761
-0.8432,-0.8329
-0.7274,-0.8714
-0.7428,-0.8554
-0.7469,-0.8664
-0.6291,-0.9144
-0.6730,-0.9101
-0.6567,-0.9351
-0.7060,-0.8705
-0.7102,-0.8654
-0.7528,-0.8854
-0.7223,-0.8979
-0.8017,-0.9096
-0.8575,-0.8930
-0.7323,-0.8481
-0.6587,-0.9540
-0.5574,-0.9665
-0.5252,-0.8566
-0.6259,-0.8699
-0.6584,-0.9227
-0.7043,-0.9386
-0.6336,-0.9236
-0.6241,-0.9351
-0.7196,-1.0000
-0.7432,-0.9529
-0.8269,-0.8891
-0.7340,-0.8089
-0.7386,-0.6253
-0.5879,-0.7916
-0.5622,-0.7633
-0.6219,-0.6611
-0.6428,-0.5206
-0.6940,-0.3895
-0.8034,-0.2708
-0.8630,-0.2701
-0.9321,-0.2357
-0.8097,-0.1706
-0.7922,-0.1901
-0.8645,-0.1651
-0.8071,-0.0669
-0.8357,-0.0267
-0.8099,-0.0453
-0.8406,-0.0172
-0.7570,0.0416
-0.7572,0.0975
-0.6595,0.2656
-0.5633,0.3301
-0.6426,0.4040
-0.6432,0.3820
-0.5750,0.4618
-0.4707,0.5183
-0.5807,0.5834
-0.6667,0.7063
-0.7090,0.5985
-0.7149,0.7126
-0.6838,0.6634
-0.7331,0.6621
-0.8122,0.7453
-0.8031,0.7681
-0.8368,0.7331
-0.7233,0.7314
-0.7684,0.7864
-0.7749,0.8429
-0.7309,0.8559
-0.7690,0.8277
-0.7722,0.9298
-0.7440,0.9027
-0.7338,0.9044
-0.8684,0.9128
-0.8775,0.9139
-0.8733,0.9514
-0.9279,0.8980
-0.9846,0.9485
-1.0000,0.9785
-0.8833,0.9319
-0.6980,0.9332
-0.7683,1.0000
-0.7356,0.9123
-0.7528,0.9280
-0.7533,0.9113
-0.7819,0.8528
-0.8715,0.8142
-0.8834,0.8181
-0.8149,0.8011
-0.7572,0.7254
-0.9086,0.8215
-0.8677,0.7905
-0.8099,0.7782
-0.8538,0.7643
-0.8589,0.7088
-0.7044,0.6336
-0.6727,0.5305
-0.5180,0.4738
-0.5755,0.5048
-0.4816,0.5054
-0.5137,0.5064
-0.4153,0.4600
-0.2847,0.4297
-0.2000,0.4024
-0.1641,0.3731
-0.1472,0.2951
-0.0796,0.2565
-0.0797,0.2266
-0.2081,0.1773
-0.0565,0.1753
0.1875,0.0644
0.1738,0.1179
0.1581,0.2143
0.3270,0.0965
0.1921,0.1272
0.0851,0.1447
0.3119,0.0190
0.3102,-0.0389
0.3423,0.1030
0.1677,0.1134
0.2702,0.0909
0.2089,0.0911
0.3802,-0.0026
0.5093,-0.0981
0.5492,-0.1459
0.5457,-0.0800
0.5739,-0.1115
0.5430,-0.1130
0.5232,-0.1334
0.6116,-0.1287
0.6578,-0.1416
0.6779,-0.1674
0.7826,-0.1154
1.0000,-0.1763
