VAE 1,VAE 2,cluster
-0.8405,-0.7980,8
-0.8518,-0.7921,8
-0.8240,-0.7634,8
-0.8454,-0.7866,8
-0.7179,-0.6772,2
-0.9158,-0.8570,6
-0.8534,-0.8025,8
-0.9966,-0.9467,6
-0.9189,-0.8719,6
-0.8711,-0.8374,8
-0.6224,-0.5901,2
-0.8742,-0.8318,8
-0.8453,-0.7876,8
-0.8049,-0.7593,8
-0.9443,-0.8950,6
-0.6698,-0.6167,2
-0.6262,-0.5811,2
-0.6033,-0.5722,2
-0.4854,-0.4423,7
-0.6222,-0.5626,2
-0.7174,-0.6562,2
-0.8033,-0.7143,8
-0.6112,-0.5501,2
-0.5120,-0.4767,7
-0.6978,-0.6581,2
-0.5908,-0.6021,2
-0.5406,-0.5419,7
-0.6845,-0.6759,2
-0.4707,-0.4538,7
-0.7046,-0.6974,2
-0.9324,-0.9253,6
-0.7665,-0.7647,8
-1.0000,-1.0000,6
-0.9412,-0.9420,6
-0.7196,-0.7225,2
-0.6761,-0.6891,2
-0.6707,-0.6855,2
-0.8869,-0.8823,6
-0.6638,-0.6740,2
-0.3159,-0.3272,9
-0.4322,-0.4506,7
-0.5258,-0.5421,7
-0.1695,-0.2056,5
-0.3148,-0.3423,9
-0.1430,-0.1907,5
-0.3652,-0.3813,9
-0.0206,-0.0757,5
0.0773,0.0112,4
0.1211,0.0477,4
0.4490,0.3787,0
0.2734,0.2134,10
0.4365,0.3751,0
0.4390,0.3844,0
0.4634,0.4094,0
0.4672,0.4036,0
0.2892,0.2261,10
0.5424,0.4770,0
0.4458,0.3473,0
0.3956,0.3182,0
0.1719,0.1075,4
0.4591,0.3746,0
0.5151,0.3952,0
0.4798,0.3532,0
0.4225,0.3262,0
0.5188,0.3995,0
0.7552,0.6455,11
0.7471,0.6406,11
0.8563,0.7480,1
0.8368,0.7136,1
0.8664,0.7743,1
0.8379,0.7621,1
0.8578,0.7722,1
0.8763,0.7882,1
0.8557,0.7524,1
0.8650,0.7643,1
0.8436,0.7194,1
0.8668,0.7675,1
0.8770,0.7899,1
0.8752,0.7877,1
0.8733,0.7839,1
0.8874,0.8147,1
0.8916,0.8334,1
0.8932,0.8352,1
0.8860,0.8043,1
0.8915,0.8066,1
0.9057,0.8441,1
0.8947,0.8127,1
0.8999,0.8323,1
0.8968,0.8200,1
0.9038,0.8427,1
0.9054,0.8467,1
0.8920,0.8134,1
0.9065,0.8560,1
0.9051,0.8479,1
0.9144,0.8774,3
0.9008,0.8408,1
0.9060,0.8592,1
0.9000,0.8371,1
0.9113,0.8731,3
0.9054,0.8537,1
0.9027,0.8456,1
0.9094,0.8638,1
0.9044,0.8503,1
0.9100,0.8690,3
0.9232,0.9052,3
0.9162,0.8893,3
0.9245,0.9092,3
0.9199,0.8996,3
0.9220,0.9047,3
0.9448,0.9127,3
0.9406,0.9216,3
0.9635,0.9328,3
0.9815,0.9431,3
0.9606,0.9281,3
0.9846,0.9436,3
0.9821,0.9449,3
0.9777,0.9413,3
0.9832,0.9391,3
0.9427,0.9204,3
0.9390,0.9180,3
0.9544,0.9219,3
0.9426,0.9227,3
0.9525,0.9227,3
0.9635,0.9273,3
0.9840,0.9382,3
0.9787,0.9390,3
0.9892,0.9395,3
0.9872,0.9435,3
0.9896,0.9527,3
1.0000,0.9472,3
0.9935,0.9497,3
0.9937,0.9567,3
0.9866,0.9649,3
0.9863,0.9697,3
0.9872,0.9680,3
0.9806,0.9743,3
0.9822,0.9751,3
0.9806,0.9761,3
0.9831,0.9770,3
0.9826,0.9782,3
0.9700,0.9916,3
0.9714,0.9875,3
0.9744,0.9858,3
0.9721,0.9943,3
0.9794,0.9885,3
0.9759,0.9882,3
0.9751,0.9912,3
0.9718,0.9956,3
0.9745,0.9931,3
0.9730,0.9915,3
0.9724,0.9948,3
0.9722,0.9956,3
0.9731,0.9936,3
0.9691,0.9958,3
0.9718,0.9973,3
0.9713,0.9957,3
0.9732,0.9971,3
0.9693,0.9949,3
0.9736,0.9970,3
0.9705,0.9964,3
0.9714,0.9976,3
0.9725,0.9979,3
0.9736,0.9965,3
0.9705,1.0000,3
