AE 1,AE 2,cluster
-0.8849,0.5204,5
-0.8983,0.5218,5
-0.8729,0.4858,5
-0.9066,0.5381,5
-0.8670,0.5071,5
-0.8711,0.4617,5
-0.8912,0.5032,5
-0.9164,0.5195,5
-0.8792,0.4617,5
-0.8731,0.4690,5
-0.8235,0.4235,5
-0.8670,0.4463,5
-0.8644,0.4386,5
-0.8962,0.4802,5
-0.8862,0.4682,5
-0.8280,0.4080,5
-0.8004,0.4006,5
-0.8131,0.3927,5
-0.7927,0.3702,5
-0.7975,0.3644,5
-0.7777,0.3430,5
-0.7332,0.3093,5
-0.7311,0.3465,5
-0.6329,0.3043,5
-0.6961,0.3455,5
-0.6278,0.3530,5
-0.6074,0.3177,5
-0.6993,0.3740,5
-0.6529,0.3391,5
-0.7057,0.3847,5
-0.8062,0.4991,5
-0.7822,0.4836,5
-0.9212,0.7203,4
-1.0000,0.8932,4
-0.8897,0.7205,4
-0.9432,0.8627,4
-0.9354,0.9467,4
-0.9606,0.9103,4
-0.9733,0.9756,4
-0.9182,0.9853,4
-0.9402,1.0000,4
-0.9533,0.9613,4
-0.8437,0.9391,4
-0.8550,0.8512,4
-0.7599,0.8113,4
-0.8349,0.8124,4
-0.7356,0.8110,4
-0.7441,0.7955,4
-0.7276,0.7769,4
-0.5884,0.6196,1
-0.6989,0.7025,4
-0.6546,0.7140,4
-0.6522,0.6739,4
-0.5919,0.6171,1
-0.6085,0.6377,1
-0.7606,0.7758,4
-0.4989,0.5968,1
-0.5728,0.7022,1
-0.6105,0.7215,1
-0.6551,0.7170,4
-0.5206,0.6235,1
-0.4385,0.6560,1
-0.4548,0.7006,1
-0.5451,0.7294,1
-0.5216,0.7797,1
-0.4055,0.6187,1
-0.3717,0.6640,1
-0.3137,0.5675,1
-0.3389,0.6057,1
-0.2567,0.5793,1
-0.2551,0.6511,1
-0.2317,0.6917,1
-0.1686,0.6260,1
-0.1800,0.6240,1
-0.0970,0.2431,2
-0.1269,0.3182,2
-0.1039,0.2704,2
-0.0976,0.2493,2
-0.0777,0.1718,2
-0.0733,0.1944,2
-0.0835,0.1271,2
0.0133,-0.0436,2
0.0185,-0.0487,2
-0.0311,0.0813,2
-0.0237,0.0637,2
0.0795,-0.1220,2
0.0465,-0.0515,2
0.0690,-0.0519,2
0.0378,-0.0680,2
0.1169,0.0430,2
0.1334,0.0480,2
0.0833,0.0700,2
0.1039,0.0640,2
0.1472,0.0939,2
0.1488,0.0790,2
0.1067,0.0779,2
0.1091,0.0770,2
0.1109,0.0793,2
0.1640,0.0827,2
0.1126,0.0841,2
0.1208,0.0838,2
0.1541,0.0922,2
0.1218,0.0692,2
0.1424,0.0643,2
0.1562,0.0317,2
0.2409,0.0865,2
0.3095,0.0713,2
0.2796,0.0881,2
0.4345,0.0729,2
0.4443,-0.0610,0
0.5122,-0.1534,0
0.6262,-0.1827,0
0.7497,-0.1883,0
0.7747,-0.0814,0
0.8480,-0.1750,0
0.8996,-0.1681,0
0.9117,-0.0975,0
0.9518,-0.0342,0
0.8643,0.0480,0
0.8657,0.1132,0
0.9047,0.0199,0
0.8165,0.0273,0
0.8459,0.0131,0
0.8926,0.0077,0
0.8937,-0.1071,0
0.8488,-0.1050,0
0.8577,-0.0961,0
0.8178,-0.1632,0
0.8764,-0.3330,0
0.9440,-0.3099,0
0.8902,-0.3037,0
0.9896,-0.4282,0
0.9802,-0.4845,0
0.9490,-0.4572,0
0.9877,-0.4870,0
0.9725,-0.6777,3
0.9832,-0.6762,3
0.9531,-0.7117,3
0.9587,-0.7607,3
0.9468,-0.7754,3
0.8748,-0.8631,3
1.0000,-0.7855,3
0.9769,-0.8121,3
0.8997,-0.8390,3
0.9552,-0.8299,3
0.9486,-0.7633,3
0.9124,-0.8622,3
0.8725,-0.8888,3
0.9526,-0.8670,3
0.8754,-0.8373,3
0.9103,-0.8371,3
0.9410,-0.8689,3
0.8565,-0.9391,3
0.8343,-0.8884,3
0.8505,-0.9448,3
0.8711,-0.9318,3
0.8909,-0.9512,3
0.8339,-0.9096,3
0.8892,-0.9641,3
0.8566,-0.9334,3
0.8584,-0.9467,3
0.8529,-0.9586,3
0.8375,-0.9696,3
0.9035,-1.0000,3
