AE 1,AE 2,cluster
-0.8298,-0.7696,1
-0.8072,-0.7395,1
-0.7957,-0.7244,1
-0.8106,-0.7441,1
-0.8230,-0.7606,1
-0.8199,-0.7564,1
-0.8254,-0.7637,1
-0.8464,-0.7917,1
-0.8577,-0.8066,1
-0.8780,-0.8339,1
-0.8481,-0.7940,1
-0.8569,-0.8055,1
-0.8427,-0.7866,1
-0.8454,-0.7903,1
-0.8749,-0.8300,1
-0.7910,-0.7180,1
-0.8391,-0.7820,1
-0.8542,-0.8021,1
-0.8026,-0.7334,1
-0.7854,-0.7106,1
-0.7857,-0.7111,1
-0.7430,-0.6538,10
-0.7944,-0.7223,1
-0.8193,-0.7557,1
-0.8182,-0.7542,1
-0.8349,-0.7765,1
-0.8292,-0.7690,1
-0.8716,-0.8257,1
-0.8226,-0.7603,1
-0.8654,-0.8174,1
-0.9147,-0.8836,0
-0.9055,-0.8712,0
-0.9529,-0.9354,0
-1.0000,-1.0000,0
-0.9218,-0.8934,0
-0.9628,-0.9492,0
-0.9715,-0.9612,0
-0.9666,-0.9544,0
-0.9582,-0.9433,0
-0.9564,-0.9410,0
-0.9814,-0.9749,0
-0.9879,-0.9837,0
-0.9588,-0.9442,0
-0.9978,-0.9974,0
-0.9673,-0.9557,0
-0.9756,-0.9671,0
-0.9665,-0.9547,0
-0.9783,-0.9707,0
-0.9864,-0.9818,0
-0.9339,-0.9098,0
-0.9581,-0.9429,0
-0.9526,-0.9355,0
-0.9084,-0.8755,0
-0.8905,-0.8512,0
-0.9283,-0.9020,0
-0.9957,-0.9939,0
-0.9197,-0.8907,0
-0.9673,-0.9557,0
-0.9542,-0.9378,0
-0.9606,-0.9465,0
-0.9082,-0.8754,0
-0.9234,-0.8958,0
-0.9004,-0.8646,0
-0.9439,-0.9235,0
-0.9218,-0.8938,0
-0.8420,-0.7864,1
-0.8304,-0.7708,1
-0.7784,-0.7019,1
-0.7794,-0.7034,1
-0.7390,-0.6505,10
-0.7353,-0.6455,10
-0.7342,-0.6442,10
-0.7342,-0.6438,10
-0.7301,-0.6390,10
-0.7115,-0.6150,10
-0.7312,-0.6404,10
-0.7029,-0.6039,10
-0.6921,-0.5899,10
-0.6913,-0.5890,10
-0.6810,-0.5760,10
-0.6422,-0.5270,9
-0.5983,-0.4705,9
-0.5198,-0.3688,7
-0.5911,-0.4615,9
-0.6097,-0.4869,9
-0.5641,-0.4281,9
-0.6017,-0.4760,9
-0.5034,-0.3493,7
-0.5878,-0.4576,9
-0.4941,-0.3375,7
-0.4449,-0.2757,7
-0.5290,-0.3814,7
-0.4914,-0.3365,7
-0.5363,-0.3935,7
-0.3878,-0.2120,11
-0.3580,-0.1740,11
-0.2145,-0.0241,3
-0.5200,-0.3744,7
-0.3255,-0.1409,3
-0.2797,-0.0938,3
-0.3918,-0.2178,11
-0.4648,-0.3057,7
-0.4985,-0.3469,7
-0.3704,-0.1918,11
-0.4157,-0.2454,11
-0.3008,-0.1127,3
-0.0561,0.1217,2
-0.0022,0.1681,2
0.0509,0.2134,2
-0.0115,0.1603,2
0.0139,0.1822,2
0.4348,0.5324,4
0.5632,0.6387,12
0.2946,0.4164,8
0.5593,0.6355,12
0.5436,0.6225,12
0.5344,0.6148,12
0.7067,0.7573,5
0.3985,0.5024,4
0.2302,0.3630,8
0.4384,0.5354,4
0.2656,0.3923,8
0.3670,0.4763,4
0.4675,0.5595,4
0.6276,0.6919,5
0.4899,0.5781,4
0.5838,0.6557,12
0.5714,0.6454,12
0.6967,0.7491,5
0.9542,0.9621,13
0.7534,0.7960,14
1.0000,1.0000,13
0.8187,0.8500,6
0.9013,0.9184,6
0.8723,0.8943,6
0.8722,0.8943,6
0.8897,0.9088,6
0.8590,0.8833,6
0.9979,0.9983,13
0.9175,0.9317,6
0.6844,0.7389,5
0.7912,0.8273,14
0.8211,0.8520,6
0.7115,0.7614,5
0.8681,0.8909,6
0.7680,0.8081,14
0.7578,0.7997,14
0.7461,0.7900,14
0.8807,0.9013,6
0.7067,0.7574,5
0.8201,0.8512,6
0.7321,0.7784,14
0.7588,0.8005,14
0.6465,0.7076,5
0.7363,0.7818,14
0.7328,0.7790,14
0.7801,0.8181,14
0.6735,0.7299,5
0.8486,0.8747,6
0.7049,0.7559,5
0.7622,0.8033,14
0.7779,0.8163,14
0.6154,0.6818,5
0.5743,0.6479,12
