AE 1,AE 2,cluster
-0.4805945,-0.5526524,0
-0.39933068,-0.48193818,0
-0.3621417,-0.44705948,0
-0.46786934,-0.5386127,0
-0.5333085,-0.60103744,10
-0.5259791,-0.59826523,10
-0.5580838,-0.6261158,10
-0.62308043,-0.67926913,5
-0.5766113,-0.6378,10
-0.64471483,-0.69691706,5
-0.4556594,-0.5293916,0
-0.60884833,-0.66594344,5
-0.49670157,-0.5665156,0
-0.55143636,-0.62291664,10
-0.59271365,-0.6653423,5
-0.46942317,-0.5384231,0
-0.41737136,-0.5098922,0
-0.47330436,-0.55926436,0
-0.3880763,-0.47571743,0
-0.40528202,-0.4827696,0
-0.39322034,-0.47442257,0
-0.3950175,-0.45569786,0
-0.43853483,-0.50784725,0
-0.3800197,-0.4752334,0
-0.4370264,-0.5189798,0
-0.54564476,-0.6093728,10
-0.5394109,-0.60752404,10
-0.6618679,-0.7050846,5
-0.5538496,-0.59801376,10
-0.6797817,-0.72347516,5
-0.6712922,-0.7243506,5
-0.7204618,-0.77475214,6
-0.86172646,-0.8789009,1
-1.0,-1.0,9
-0.75453514,-0.77627087,6
-0.7953326,-0.80783445,1
-0.8401096,-0.86052185,1
-0.8005809,-0.82729876,1
-0.7909082,-0.8180599,1
-0.85874593,-0.86862725,1
-0.88530827,-0.8905227,1
-0.8873846,-0.8859228,1
-0.87906325,-0.87667054,1
-0.8781689,-0.87064844,1
-0.85204744,-0.84454226,1
-0.86307204,-0.8517296,1
-0.87873924,-0.86691624,1
-0.9046067,-0.8953705,1
-0.95164675,-0.9442652,9
-0.7845558,-0.81904316,1
-0.8577232,-0.8717154,1
-0.78927606,-0.80532104,1
-0.82917976,-0.8299454,1
-0.7892145,-0.7964289,1
-0.8546116,-0.84472483,1
-0.81705415,-0.8164502,1
-0.730572,-0.73800385,6
-0.83039963,-0.8269273,1
-0.7866082,-0.80023,1
-0.80211484,-0.82115215,1
-0.7227021,-0.7515508,6
-0.7035858,-0.741475,6
-0.57901734,-0.6513489,10
-0.66045964,-0.70775306,5
-0.64997965,-0.68136203,5
-0.48033875,-0.541938,0
-0.39025718,-0.4720131,0
-0.22933125,-0.34472874,12
-0.20093985,-0.32444498,12
-0.2235844,-0.33401006,12
-0.16375977,-0.27684554,2
-0.14638573,-0.26780513,2
-0.09050272,-0.20850585,2
-0.11193759,-0.22351678,2
-0.19473624,-0.29787928,12
-0.24667846,-0.34479326,12
-0.1365775,-0.24345881,2
-0.08391978,-0.19098504,2
-0.024185142,-0.1516524,14
0.0016103381,-0.12981203,14
0.09109118,-0.054264612,13
0.2433842,0.09811263,11
0.5305501,0.4162711,7
0.32820025,0.19798514,4
0.120444804,-0.030344972,13
0.36418387,0.23553336,4
0.40468246,0.28350022,4
0.77630556,0.7082328,8
0.41511935,0.2904895,4
0.799782,0.7364134,8
0.85332143,0.80366844,8
0.80347174,0.74156255,8
0.8336003,0.7789684,8
0.81377953,0.75689965,8
0.9170048,0.883595,3
0.92168736,0.8881001,3
0.9742794,0.9599415,3
0.86077815,0.8103391,8
0.9760637,0.9615777,3
0.9712143,0.95526206,3
0.9552802,0.93244153,3
0.9359895,0.9053669,3
0.92774683,0.8929235,3
0.9677393,0.94866633,3
0.9311874,0.898897,3
0.973967,0.9577035,3
0.9934363,0.9879753,3
0.996023,0.99235517,3
0.99709207,0.99419516,3
0.9949583,0.99067664,3
0.99607646,0.9924436,3
0.9996952,0.99931365,3
0.99982166,0.99959004,3
0.9991661,0.9982562,3
0.9998293,0.9996041,3
0.9999185,0.9998,3
0.999801,0.99953294,3
0.999982,0.9999457,3
0.9995994,0.99909365,3
0.9989065,0.9976861,3
0.99973655,0.9993949,3
0.9991554,0.9981351,3
0.9993731,0.99863905,3
0.9996713,0.99924946,3
0.9998316,0.9996112,3
0.9992962,0.9984922,3
0.99955565,0.999041,3
0.999342,0.99864393,3
0.9996874,0.9993171,3
0.99995863,0.9999109,3
0.9997469,0.9994499,3
0.99999994,1.0,3
0.99985707,0.9996986,3
0.99994177,0.99987143,3
0.9999356,0.9998591,3
0.99990344,0.9997873,3
0.9999444,0.99987334,3
0.9998683,0.9997221,3
0.9999631,0.99992275,3
0.99991536,0.9998147,3
0.9991547,0.9983009,3
0.9998653,0.9997167,3
0.9999254,0.9998373,3
0.99949855,0.9990216,3
0.9999185,0.9998463,3
0.99971575,0.99941707,3
0.9995589,0.9991621,3
0.9996243,0.9992971,3
0.9999555,0.9999263,3
0.9995983,0.999247,3
0.99983096,0.99967027,3
0.99965745,0.9993444,3
0.99979866,0.999637,3
0.9992022,0.9985605,3
0.99959683,0.99922854,3
0.9996227,0.9993008,3
0.9997171,0.9994657,3
0.9994174,0.9989167,3
0.9997828,0.99959505,3
0.9994626,0.99897057,3
0.9996488,0.9993423,3
0.9996038,0.9992975,3
0.9989719,0.9981549,3
0.99824774,0.9969362,3
