AE 1,AE 2
-0.9375,-0.4588
-0.9482,-0.4776
-0.9133,-0.4117
-0.9712,-0.4597
-0.9313,-0.4663
-0.9587,-0.4612
-0.9728,-0.4581
-1.0000,-0.5252
-0.9425,-0.4362
-0.9579,-0.4845
-0.8553,-0.3679
-0.9533,-0.4506
-0.9075,-0.3810
-0.9643,-0.4367
-0.9585,-0.4742
-0.8578,-0.3778
-0.8481,-0.3820
-0.8686,-0.3927
-0.8387,-0.3254
-0.8389,-0.3382
-0.8342,-0.3210
-0.7628,-0.2159
-0.7168,-0.2215
-0.5573,-0.2097
-0.6442,-0.2657
-0.4913,-0.2263
-0.4705,-0.2420
-0.5914,-0.2797
-0.4867,-0.1679
-0.5984,-0.2400
-0.7212,-0.3936
-0.6670,-0.3250
-0.7748,-0.5907
-0.7700,-0.8657
-0.7396,-0.5212
-0.6582,-0.8538
-0.5233,-0.9914
-0.6373,-0.8892
-0.6004,-0.9655
-0.5082,-0.9814
-0.5385,-1.0000
-0.5370,-0.9557
-0.3418,-0.8793
-0.3760,-0.8140
-0.2316,-0.7550
-0.3758,-0.8134
-0.1567,-0.7473
-0.2079,-0.7855
-0.1877,-0.7684
0.0057,-0.6089
-0.1560,-0.6333
-0.0722,-0.5750
-0.1497,-0.5284
-0.0480,-0.5215
-0.0509,-0.5889
-0.1986,-0.7513
0.0909,-0.4873
0.0443,-0.6263
-0.0111,-0.6819
-0.1206,-0.7118
0.0713,-0.6429
0.1828,-0.7270
0.1769,-0.8428
0.0974,-0.8643
0.1280,-0.8274
0.2174,-0.6210
0.1965,-0.6071
0.2683,-0.5483
0.2757,-0.5778
0.3495,-0.4010
0.3821,-0.3938
0.5260,-0.4023
0.7176,-0.1870
0.6535,-0.2112
0.3845,-0.1940
0.3667,-0.2789
0.3801,-0.2112
0.3751,-0.1500
0.3892,-0.1017
0.3891,-0.1361
0.4017,0.0243
0.5073,0.2430
0.5456,0.2464
0.5490,0.1647
0.5266,0.1321
0.5280,0.2728
0.5618,0.2395
0.6114,0.3021
0.5639,0.2619
0.6821,0.2810
0.7016,0.3245
0.6833,0.2510
0.6927,0.3151
0.6909,0.2731
0.7070,0.3080
0.6535,0.2593
0.6615,0.2677
0.6850,0.2701
0.6875,0.3518
0.6313,0.2510
0.6626,0.2902
0.6941,0.3346
0.6659,0.3438
0.6763,0.3585
0.6653,0.4282
0.7424,0.4420
0.7426,0.5104
0.7855,0.4309
0.7803,0.4877
0.8309,0.5234
0.7884,0.6053
0.8493,0.7157
0.8403,0.7451
0.9118,0.7325
0.8831,0.7824
0.8980,0.7944
0.9522,0.7759
0.9593,0.7653
0.9996,0.6753
0.9879,0.6172
1.0000,0.6926
0.9457,0.6407
0.9574,0.6884
0.9733,0.7257
0.8759,0.7487
0.8743,0.7366
0.8774,0.7370
0.8047,0.7392
0.7316,0.8107
0.7838,0.8421
0.7353,0.8230
0.7072,0.9258
0.6429,0.9073
0.6609,0.8833
0.6599,0.9313
0.5558,0.9695
0.5795,0.9569
0.5256,0.9528
0.4319,0.9763
0.4910,0.9705
0.3802,0.9451
0.4850,0.9861
0.5011,0.9793
0.4512,0.9727
0.5032,1.0000
0.5007,0.9724
0.3975,0.9689
0.3851,0.9476
0.4841,0.9946
0.4074,0.9530
0.4562,0.9688
0.4310,0.9742
0.3555,0.9418
0.3698,0.9161
0.3576,0.9401
0.3871,0.9586
0.4058,0.9701
0.3696,0.9321
0.3658,0.9862
0.3684,0.9467
0.3565,0.9488
0.3470,0.9394
0.3556,0.9365
0.3594,0.9823
