DeepTIC 1,DeepTIC 2,cluster
0.7428191,-0.56661916,7
0.66779995,-0.5090825,7
0.6765837,-0.53378284,7
0.733013,-0.6096719,7
0.81766653,-0.596215,7
0.95118093,-0.77461493,0
0.9490412,-0.8053424,0
0.9834222,-0.82252944,0
0.9279162,-0.7524195,0
1.0,-0.7960489,0
0.7223296,-0.50735044,7
0.9828565,-0.8208251,0
0.82760364,-0.6810804,0
0.82566375,-0.63573503,7
0.9031937,-0.6785501,0
0.6993594,-0.62501687,7
0.816047,-0.6182831,7
0.94661844,-0.7167574,0
0.7026617,-0.5961341,7
0.7427489,-0.6418556,7
0.84624577,-0.7614201,0
0.99806386,-1.0,0
0.71444535,-0.6772428,7
0.60270333,-0.39459136,5
0.75178313,-0.5422352,7
0.6289185,-0.30707544,5
0.69034445,-0.34822583,5
0.7375878,-0.43853334,7
0.61339605,-0.33514482,5
0.7567253,-0.46380565,7
0.6314122,-0.24800996,5
0.6518844,-0.32342353,5
0.593452,-0.16856955,5
0.59831566,-0.104466066,5
0.5023201,-0.009332196,9
0.43686208,0.15115157,9
0.3828374,0.33092913,2
0.42920643,0.14760539,9
0.39599976,0.33858255,2
0.34351844,0.38770536,2
0.34289032,0.432831,2
0.33795118,0.39082235,2
0.2683327,0.5571565,2
0.32183617,0.50304085,2
0.3022819,0.532794,2
0.3359158,0.36619523,2
0.29675764,0.5768356,2
0.33371666,0.52279246,2
0.37539685,0.5020465,2
0.34122872,0.693229,10
0.35119042,0.6820682,10
0.33646628,0.90336293,10
0.35084397,0.731899,10
0.33378506,0.72302854,10
0.32045576,0.70625395,10
0.33279338,0.7690481,10
0.30891174,0.8290797,10
0.2965702,0.78941244,10
0.28175798,0.70116377,10
0.30620182,0.60309684,2
0.30390477,0.6639751,10
0.30367804,0.86521304,10
0.32112154,0.90379477,10
0.3213044,0.8714794,10
0.2803679,0.9666815,4
0.24001779,0.9823135,4
0.24418059,0.9582174,4
0.21545732,0.9911757,4
0.21465632,0.9461723,4
0.18107985,0.898653,4
0.19813845,0.91574126,4
0.1552011,0.91881675,4
0.16795564,0.9677928,4
0.19559088,0.9677939,4
0.25937858,0.5999045,2
0.2777951,0.600568,2
0.23635241,0.68739706,10
0.23115434,0.74753344,10
0.2411927,0.75903636,10
0.2640746,0.8539818,10
0.2203848,0.7789583,10
0.18131885,0.7459573,10
0.10316739,0.7914345,4
0.14881706,0.72543585,10
0.18436393,0.828417,4
0.023749413,0.6470851,3
0.13612366,0.8968871,4
0.073163725,0.93867314,4
0.117393054,0.85523826,4
0.09809173,0.86938894,4
0.11153054,0.8277223,4
0.13901463,0.9223151,4
0.13862546,0.95819217,4
0.10662166,0.89970064,4
0.08682858,0.9444278,4
0.09101952,0.98269695,4
0.08252042,0.9925967,4
0.1559799,0.98261505,4
0.07452656,0.79782444,4
0.10352136,0.96638066,4
0.14472473,0.9950557,4
0.1424304,1.0,4
0.13434717,0.9655816,4
0.08699662,0.95916194,4
0.05415244,0.89591867,4
0.02676081,0.90724605,4
-0.13446033,0.76813453,3
-0.06744708,0.80124366,3
-0.09908261,0.68557775,3
-0.11710016,0.6876782,3
-0.23183726,0.56216466,3
-0.38166058,0.4891206,8
-0.47485295,0.381903,8
-0.38234413,0.47294575,8
-0.5943193,0.28456065,1
-0.7090923,0.13600707,1
-0.67206657,0.17205994,1
-0.7326547,0.13406551,1
-0.58324844,0.25982994,1
-0.54897714,0.27701062,1
-0.641314,0.2012416,1
-0.57441676,0.24733832,1
-0.5516955,0.2859754,1
-0.6262269,0.21067531,1
-0.6948295,0.13930982,1
-0.54189456,0.27809376,1
-0.6178945,0.21321815,1
-0.610271,0.18917114,1
-0.75895464,0.06225929,1
-0.79225415,0.06276001,1
-0.7060263,0.13628915,1
-0.86677647,-0.035645902,6
-0.8931837,-0.062883854,6
-0.9328386,-0.10441793,6
-0.920306,-0.089493506,6
-0.9565844,-0.14505693,6
-0.9919977,-0.18509632,6
-0.91641176,-0.115255035,6
-0.9941962,-0.22068569,6
-0.93972063,-0.15416281,6
-0.90239674,-0.1296721,6
-0.9850476,-0.220936,6
-0.97719103,-0.19696367,6
-0.9260923,-0.14270215,6
-0.97087073,-0.17914379,6
-0.95853496,-0.1757194,6
-0.94383985,-0.1745707,6
-0.97264457,-0.19919491,6
-0.9611215,-0.18200949,6
-0.91114515,-0.1631775,6
-0.96649814,-0.17206699,6
-0.9860503,-0.21129917,6
-0.9820001,-0.20805262,6
-0.9369737,-0.15289898,6
-0.9731079,-0.17441787,6
-0.9541094,-0.15454958,6
-0.9838387,-0.18721338,6
-0.9452663,-0.1666549,6
-1.0,-0.20631285,6
-0.97635937,-0.18062484,6
-0.9827144,-0.17684284,6
