DeepTIC 1,DeepTIC 2,cluster
-0.7808,0.3623,2
-0.7367,0.4714,2
-0.8238,0.5275,2
-0.4223,0.3248,2
-0.1714,0.0412,5
-0.1055,0.0323,5
-0.2711,0.0216,5
0.0035,-0.2297,3
-0.0479,-0.1295,3
0.0976,-0.3604,3
-0.4087,0.1296,5
-0.0787,-0.1707,3
-0.1573,-0.0595,5
-0.0882,-0.0630,5
-0.1176,-0.1238,5
0.3925,-0.3702,0
-0.3477,0.0853,5
-0.4981,0.0035,5
-0.3721,0.1390,5
-0.3303,0.1809,5
-0.6798,0.3786,2
-0.3668,0.3801,2
-0.4445,0.4242,2
-0.6826,0.6031,2
-0.6198,0.3469,2
-1.0000,0.4975,2
-0.9265,0.5980,2
-0.6190,0.3365,2
-0.6799,0.5865,2
-0.4092,0.3961,2
0.0349,0.2178,1
-0.0156,-0.0478,3
0.1469,-0.1210,3
0.3790,-0.5201,0
-0.2425,0.0320,5
0.1804,-0.3772,3
0.4206,-0.4393,0
0.4534,-0.3796,0
0.1016,-0.1720,3
0.4018,-0.1598,3
0.0365,0.0341,3
0.4653,-0.3938,0
0.4289,-0.0260,3
0.4966,-0.3015,0
0.2745,-0.1109,3
0.3606,-0.2510,3
0.3309,-0.1137,3
0.5942,-0.5184,0
0.5616,-0.3631,0
0.1896,-0.4062,3
0.2642,-0.7406,0
0.7399,-0.3186,0
1.0000,-0.4266,0
0.4375,-0.7002,0
0.6020,-0.9435,0
0.3314,-1.0000,0
0.1327,0.1223,1
0.2746,-0.0660,3
0.4913,-0.5120,0
0.4488,-0.3147,0
0.4260,-0.2019,3
0.2629,-0.2102,3
0.3534,-0.3505,0
0.6193,-0.3308,0
0.0324,-0.0073,3
0.2090,0.4544,1
-0.4279,0.7429,2
-0.0997,0.4530,1
-0.4215,0.5435,2
-0.3047,0.7146,2
-0.8038,0.9590,2
-0.3505,0.8537,2
-0.4151,0.4421,2
-0.6380,0.3359,2
-0.3333,0.3833,2
-0.6773,0.5345,2
-0.5543,0.4695,2
-0.6938,0.7743,2
-0.6234,0.6521,2
-0.9843,0.8060,2
-0.9500,0.6108,2
-0.5883,0.7768,2
-0.6891,0.9710,2
-0.8386,0.9975,2
-0.5224,0.8594,2
-0.3047,0.9579,2
-0.3009,0.9109,2
-0.2393,0.9376,2
-0.4543,0.8999,2
-0.2888,0.8273,2
-0.3209,0.9219,2
-0.5536,0.9629,2
-0.4137,0.7458,2
0.0701,0.3151,1
0.0965,0.2917,1
0.1971,0.0684,1
0.2671,0.2105,1
0.2126,0.3236,1
-0.0907,0.2334,1
-0.5382,0.4095,2
-0.8600,0.3917,2
-0.2095,0.3099,1
-0.1497,0.0954,5
-0.0021,0.2917,1
0.2144,0.5851,1
0.1609,0.4238,1
0.1124,0.5207,1
0.2928,0.5981,1
0.1251,0.6728,1
-0.0146,0.7605,1
0.4491,0.5702,1
0.3444,0.5661,1
0.0695,0.7125,1
0.5787,0.3362,6
0.2496,0.4462,1
0.3543,0.4418,1
0.4035,0.4579,1
0.2967,0.5869,1
0.6454,0.1922,6
0.8653,0.3970,6
0.8002,0.3429,6
0.6008,0.3448,6
0.5740,0.3071,6
0.7641,0.3619,6
0.7551,0.3951,6
0.7828,0.2313,6
0.8078,0.2050,6
0.7482,0.2212,6
0.3319,0.6646,1
0.2217,0.5154,1
0.2848,0.4912,1
0.7288,0.4140,6
0.1805,0.8131,1
0.1831,0.7048,1
0.3281,0.7900,4
0.4530,0.8359,4
0.4023,1.0000,4
0.4983,0.9175,4
0.6614,0.8707,4
0.5846,0.7850,4
0.7058,0.6664,4
0.7815,0.7462,4
0.7387,0.8618,4
0.4812,0.6983,4
0.3856,0.7965,4
0.5559,0.7131,4
0.5534,0.7895,4
0.5338,0.9051,4
0.5500,0.6065,4
0.4437,0.7500,4
0.5252,0.8034,4
0.5378,0.8342,4
0.8724,0.8783,4
0.5856,0.7833,4
0.9178,0.9284,4
0.7055,0.8198,4
0.5448,0.9752,4
0.6556,0.8618,4
0.7895,0.8758,4
0.7228,0.9389,4
0.7055,0.9295,4
0.8941,0.8842,4
0.7429,1.0062,4
0.3966,0.9101,4
