DeepTIC 1,DeepTIC 2,cluster
0.0230,0.7988,4
0.1351,0.8071,4
0.1457,0.8434,4
0.0508,0.7970,4
0.0655,0.8163,4
0.0568,0.8008,4
0.0059,0.8189,4
-0.0253,0.7867,4
-0.1054,0.7331,4
-0.1202,0.7381,4
0.0122,0.7561,4
-0.0570,0.7356,4
0.0672,0.6837,4
0.0670,0.7499,4
-0.0654,0.6880,4
0.0714,0.7555,4
-0.1250,0.7192,4
-0.1441,0.7369,4
0.0170,0.7954,4
0.1146,0.7682,4
0.0505,0.8020,4
-0.0222,0.8262,4
0.0224,0.7771,4
-0.0723,0.7107,4
-0.0109,0.7890,4
-0.2163,0.7314,4
-0.1610,0.7767,4
-0.2183,0.7499,4
0.1188,0.8648,4
-0.1290,0.7802,4
-0.2600,0.6417,4
-0.4291,0.6309,2
-0.4670,0.6199,2
-0.6562,0.5677,2
-0.2531,0.7562,4
-0.4819,0.6244,2
-0.5968,0.5745,2
-0.5648,0.6306,2
-0.4949,0.6485,2
-0.6002,0.5706,2
-0.6182,0.5525,2
-0.5973,0.5662,2
-0.6085,0.5557,2
-0.5507,0.5008,2
-0.5791,0.5245,2
-0.4945,0.5390,2
-0.6134,0.5301,2
-0.6778,0.5237,2
-0.7473,0.5032,2
-0.5302,0.5761,2
-0.4178,0.6622,2
-0.1393,0.7765,4
-0.0233,0.8380,4
-0.1590,0.7737,4
-0.2328,0.6776,4
-0.4671,0.5873,2
-0.3925,0.5846,2
-0.7626,0.4398,2
-0.7469,0.4513,2
-0.7549,0.4276,2
-0.8656,0.3770,2
-1.0000,0.2916,2
-0.7480,0.4354,2
-0.8855,0.2892,2
-0.8620,0.3180,2
-0.7567,0.2960,2
-0.5686,0.5162,2
-0.4820,0.5239,2
-0.3516,0.5804,2
-0.0500,0.7896,4
0.1228,0.8988,4
0.0282,0.8461,4
0.0783,0.8045,4
0.2343,0.9581,4
0.0566,0.8737,4
-0.1706,0.8245,4
0.0970,0.9027,4
0.2369,0.9273,4
0.3356,0.8779,4
0.4966,0.9944,3
0.5104,0.9403,3
0.4848,0.7915,3
0.5377,0.6643,3
0.5190,0.8387,3
0.5856,0.8982,3
0.5616,0.7269,3
0.7145,0.6815,3
0.6619,0.4686,1
0.6291,0.5816,3
0.6902,0.5836,3
0.6325,0.5992,3
0.6695,0.6980,3
0.8183,0.7175,3
0.8499,0.7895,3
0.7414,0.5454,3
0.5595,0.3809,1
0.7410,0.5098,3
0.9748,0.9953,3
1.0000,1.0000,3
0.9073,0.7071,3
0.9540,0.8093,3
0.9960,0.9876,3
0.9462,0.8621,3
0.9349,0.7203,3
0.9033,0.8074,3
0.9052,0.7182,3
0.8412,0.6062,3
0.9180,0.7466,3
0.8296,0.7344,3
0.9603,0.8315,3
0.8911,0.6654,3
0.7369,0.3124,1
0.6014,0.0766,1
0.6905,0.2730,1
0.5841,0.0908,1
0.6614,0.1679,1
0.6516,0.4318,1
0.5611,0.2569,1
0.7041,0.5639,3
0.7448,0.6968,3
0.8072,0.7399,3
0.7834,0.7433,3
0.7223,0.6172,3
0.7316,0.6528,3
0.7136,0.4711,1
0.6370,0.3813,1
0.6362,0.3786,1
0.6040,0.3453,1
0.5242,0.0138,1
0.4910,-0.1382,1
0.5129,-0.0972,1
0.3648,-0.3306,0
0.4282,-0.3688,0
0.3049,-0.4701,0
0.4386,-0.2295,0
0.3114,-0.5003,0
0.2603,-0.5802,0
0.2308,-0.6641,0
0.2029,-0.4127,0
0.2958,-0.4185,0
0.1679,-0.3850,0
0.1843,-0.4668,0
0.2047,-0.4797,0
0.1312,-0.7420,0
0.1957,-0.9149,0
0.1069,-0.7382,0
0.1114,-0.7906,0
0.1755,-0.8080,0
0.2155,-0.8725,0
0.1855,-0.7057,0
0.1232,-0.9995,0
0.1553,-1.0000,0
0.2048,-0.7944,0
0.1093,-0.7681,0
0.1454,-0.7127,0
0.1684,-0.8984,0
0.1770,-0.8678,0
0.1498,-0.6897,0
0.1632,-0.8991,0
0.1553,-0.6244,0
0.1280,-0.8891,0
0.1234,-0.9204,0
0.2653,-0.8706,0
0.0344,-1.0027,0
