DeepTIC 1,DeepTIC 2
-0.3570,-0.0047
-0.0707,0.0089
0.0745,0.0904
0.1635,0.0650
-0.3197,0.0607
-0.1026,0.1193
-0.1940,0.0840
-0.5225,0.0325
-0.4649,0.0561
-0.7896,0.0499
-0.3184,-0.0186
-0.6032,0.0528
-0.1127,-0.0127
-0.5174,-0.0160
-0.6808,0.0065
-0.7786,-0.0343
-0.7783,-0.0057
-0.9648,0.0316
-1.0000,-0.0437
-0.4478,-0.0138
-0.5129,-0.0564
0.1571,-0.0919
0.0382,0.1392
-0.2157,-0.0361
-0.3142,0.0619
-0.0311,0.1225
-0.4418,0.1007
-0.1649,0.1317
0.1507,0.1831
0.0243,0.1625
0.3282,0.2384
-0.2169,0.0939
0.1525,0.2161
-0.1901,0.0662
-0.0264,-0.0181
0.1282,0.2661
0.0184,0.1050
0.1176,0.1179
0.2022,0.2094
0.0780,0.1140
0.2371,0.0566
0.1306,0.1891
0.1590,0.2187
0.1788,0.2887
0.2050,0.3265
0.2193,0.3551
0.1740,0.3559
0.1426,0.1656
0.1807,0.1212
-0.2059,-0.0724
-0.0801,0.0387
-0.0178,-0.1039
-0.1920,0.0521
-0.0953,0.1426
-0.0695,0.1659
-0.1795,-0.0719
0.1191,0.2282
0.1250,0.2303
0.1676,0.1620
0.1760,0.1483
0.1600,0.0547
-0.0485,-0.0721
-0.0975,-0.2907
0.0390,-0.2720
0.2458,-0.4257
0.4336,-0.3383
0.0848,-0.3860
0.2123,-0.3379
0.2207,-0.1762
0.5159,-0.2424
0.2448,-0.0584
0.3459,-0.3095
0.5460,-0.4687
0.7230,-0.2039
-0.1032,-0.6300
-0.1805,-0.5027
0.2510,-0.3976
0.2567,-0.4185
0.0090,-0.5255
-0.0252,-0.3742
-0.6733,-0.7237
-0.7457,-0.7024
-0.0408,-0.6446
-0.0095,-0.6931
-0.1168,-0.9634
0.2122,-1.0000
0.3658,-0.9073
0.8567,-0.7910
0.3156,-0.7608
0.7143,-0.3916
0.8385,-0.2606
0.6004,-0.0668
0.7691,0.2545
0.9429,-0.1291
0.7762,0.1922
0.6281,0.0005
0.5331,0.5093
0.4710,0.0284
0.6306,0.6538
0.6952,0.6459
0.6554,0.4045
0.5666,-0.1430
0.7361,-0.0929
0.6702,-0.2202
0.9513,-0.2159
0.8622,0.0692
0.7749,0.2363
0.7537,0.6287
1.0000,0.6010
0.8844,0.4815
0.9036,0.3758
0.8190,1.0000
0.8510,0.8205
0.9176,0.2028
0.8254,0.3144
0.7674,0.2050
0.8588,-0.0009
0.8747,0.4449
0.7419,0.3077
0.6343,0.1304
0.8579,0.1227
0.5177,-0.2027
0.8357,-0.0576
0.8635,-0.0037
0.9129,0.0137
0.7271,0.3011
0.8300,-0.0438
0.7186,0.2262
0.7462,0.1206
0.8732,0.1604
0.7821,0.0975
0.7467,0.2606
0.8611,0.2801
0.9111,0.1577
0.9279,0.3470
0.7695,0.0661
0.7744,-0.0924
0.8849,0.0301
0.7858,0.3866
0.8166,-0.0352
0.6990,-0.1451
0.9305,-0.1721
0.8269,0.0204
0.7526,-0.0856
0.6401,0.1823
0.7444,-0.1371
0.7827,-0.1693
0.8070,-0.0758
0.6248,0.1000
0.6692,-0.2502
0.6956,-0.0150
0.6918,-0.2563
0.7362,-0.2398
0.7731,-0.2584
0.7842,-0.1890
0.8213,-0.1632
0.8527,-0.1453
0.8416,-0.1570
0.8527,-0.0959
0.8058,-0.1960
0.8267,-0.1486
0.8049,-0.0651
0.8097,-0.3227
0.8111,-0.3670
