DeepTIC 1,DeepTIC 2
-0.8154,0.2985
-0.7512,0.3835
-0.7574,0.3568
-0.6152,0.1742
-0.6468,-0.0500
-0.6930,0.0321
-0.7723,0.0478
-0.8214,-0.0802
-0.7663,-0.0396
-0.8160,-0.1852
-0.7667,0.0375
-0.8480,-0.0179
-0.7187,-0.0600
-0.7061,-0.0887
-0.7915,-0.0901
-0.6867,-0.1712
-0.7710,0.0478
-0.8983,-0.0211
-0.7550,0.1189
-0.7620,0.2163
-0.8620,0.4122
-0.9190,0.5787
-0.7669,0.4609
-0.7466,0.4969
-0.8509,0.3830
-0.9858,0.4276
-0.8980,0.3169
-0.9003,0.0986
-0.7994,0.1464
-0.7970,0.0866
-0.5539,-0.1688
-0.6776,-0.2912
-0.5989,-0.5196
-0.7301,-0.6304
-0.6357,-0.5342
-0.6588,-0.5932
-0.6119,-0.4384
-0.5980,-0.5075
-0.6129,-0.5785
-0.5910,-0.5055
-0.6235,-0.4532
-0.7552,-0.6967
-0.5125,-0.5012
-0.5846,-0.7177
-0.7119,-0.4462
-0.7943,-0.5248
-0.7247,-0.4840
-0.7773,-0.7321
-0.7975,-0.7512
-0.8544,-0.8269
-0.8186,-1.0000
-0.6144,-0.6394
-0.7252,-0.8086
-0.8232,-0.8699
-0.9058,-0.9612
-1.0000,-0.8716
-0.8069,-0.6017
-0.7717,-0.6435
-0.8210,-0.5116
-0.6950,-0.4764
-0.6868,-0.4517
-0.7220,-0.3541
-0.6953,-0.2997
-0.6138,-0.4762
-0.6232,-0.3693
-0.4000,-0.1504
-0.5300,-0.1076
-0.5050,-0.0055
-0.5698,0.1491
-0.5239,0.0244
-0.5572,0.1370
-0.3570,0.0225
-0.6096,0.0019
-0.7749,0.0633
-0.8250,0.2077
-0.7949,0.1854
-0.7747,0.2025
-0.7324,0.4920
-0.6717,0.6190
-0.7547,0.6787
-0.7896,0.7686
-0.6484,0.8229
-0.6070,0.9443
-0.6525,1.0000
-0.5117,0.9682
-0.3746,0.9746
-0.2240,0.7196
-0.1282,0.7276
-0.2174,0.7342
-0.1968,0.7103
-0.3377,0.9091
-0.3259,0.8915
-0.1367,0.3728
-0.1902,0.4084
-0.1073,0.3497
-0.0812,0.2684
-0.0006,0.3565
-0.0943,0.2697
-0.2738,0.3176
-0.3356,0.4273
-0.4581,0.4371
-0.2852,0.4686
-0.3749,0.3269
-0.1674,0.3352
0.0026,0.2771
0.0182,0.2409
0.0880,0.1345
0.2529,0.1269
0.1449,0.2082
0.1429,0.2705
0.1908,0.0663
0.3566,-0.1444
0.1847,-0.0264
0.2097,-0.1777
0.3220,-0.2694
0.3559,-0.3410
0.4110,-0.3417
0.4167,-0.3659
0.3667,-0.3567
0.3916,-0.2962
0.5625,-0.4386
0.4057,-0.2872
0.3637,-0.3626
0.3793,-0.3514
0.4209,-0.4073
0.4611,-0.4643
0.5626,-0.6004
0.4205,-0.3620
0.4320,-0.2279
0.4710,-0.2473
0.4030,-0.2656
0.4849,-0.3415
0.5078,-0.0810
0.4718,-0.0435
0.5144,-0.0467
0.5360,-0.1285
0.5708,-0.0380
0.4707,-0.0144
0.5593,-0.1538
0.6576,-0.2950
0.5605,-0.2305
0.5691,-0.1768
0.6397,-0.1771
0.5943,-0.1256
0.7319,-0.1450
0.5911,-0.1732
0.6336,-0.1072
0.7972,-0.1815
0.7423,-0.2837
0.6730,-0.0747
0.7124,-0.1516
0.8216,-0.1714
0.9725,-0.3361
0.7284,-0.2049
1.0000,-0.3632
0.9331,-0.3536
0.9253,-0.2172
0.8325,-0.2458
0.9584,-0.3499
0.8370,-0.1946
0.8915,-0.2341
1.0273,-0.3701
1.0120,-0.2504
0.7097,-0.0185
