PC 1,PC 2,cluster
-0.7807528388915753,-0.6473344092917506,6
-0.8089094667466549,-0.7201539797484388,6
-0.7213332538864577,-0.729330584194172,6
-0.7710993162222652,-0.7919330002892353,6
-0.7382878454031142,-0.7304476744101281,6
-0.7613309591694123,-0.7977042189151348,6
-0.8070816396399335,-0.7334711331893515,6
-0.9142909765132344,-0.7513994855567739,6
-0.8703570741747982,-0.6971633945138687,6
-0.8502094346827661,-0.6224067249025637,6
-0.7751576988839064,-0.588951848003489,6
-0.8630228302627624,-0.711858303235054,6
-0.8079112850660379,-0.7373718759436118,6
-0.8284017580885427,-0.758100321172914,6
-0.885657012515429,-0.6868868491254372,6
-0.7779244006841046,-0.6957233558268594,6
-0.6953170240983854,-0.5649248943169396,6
-0.6744454138831372,-0.5383230259536014,6
-0.7183410128623997,-0.5909059954359727,6
-0.663130298454688,-0.6632802032619695,6
-0.7179305512423817,-0.6019774074176653,6
-0.6475275011749585,-0.574379851712052,6
-0.6157360587773837,-0.46033972630166253,6
-0.5635265991742742,-0.16128091688740512,0
-0.7155992301984776,-0.2264101027534897,0
-0.7209916303595075,0.08835864095686168,0
-0.6659967167715837,0.08699310745688066,0
-0.8319067501861793,-0.06192542362518529,0
-0.7301520654627528,-0.07206781994217373,0
-0.8396731852789544,-0.10308954964895307,0
-1.0127613608278168,-0.2685849546218117,0
-0.9458381824523214,-0.1254257974206557,0
-1.2165018891887704,-0.19145714080486026,0
-1.3530823738377404,-0.08014680625978664,0
-1.1855942016484298,-0.09994404429374407,0
-1.2552659255121759,-0.008050698215014505,0
-1.292111560271635,0.17279331275878576,0
-1.326262193298254,0.11048973482775346,0
-1.3405053900178168,0.17905998923062513,0
-1.1434477003877026,0.2785132233943493,0
-1.1938658630875663,0.2717304488412697,0
-1.2473477732177491,0.31002120046801557,0
-1.0643016326016685,0.5512235569154685,0
-1.1324455025870845,0.43538013646669044,0
-0.9549964618391127,0.6768627880214668,7
-1.0430287860139134,0.49921908297349565,0
-0.9033574024759681,0.7949272111981942,7
-1.0102102251960312,0.7508636462782302,7
-1.0096152730286114,0.8149739032999945,7
-0.80042561536024,0.9753309326273417,7
-0.9961147947244272,0.7868989943824234,7
-0.8902663505116261,0.7800030289739951,7
-0.9312519947776374,0.7579820776496138,7
-0.810700616729173,0.8522719436278413,7
-0.8150892967166911,0.8495842520808171,7
-0.967558355362868,0.7570440062838809,7
-0.5424075172110527,1.1102155704929133,3
-0.6898585279783354,1.0864054328832775,3
-0.7798248272562921,0.9757119273589427,7
-0.8601824964447005,0.7838399576638756,7
-0.5834816929875375,1.0245721506387298,3
-0.44454478521968205,1.3551870141164146,3
-0.41490591381574426,1.3727361873920685,3
-0.6149131970877956,0.9987233373194058,3
-0.6530318410565394,1.231354651611358,3
-0.38594586739736,1.308523002225695,3
-0.2515503773449952,1.4436058803278546,3
0.040914041032797645,1.5824048797539447,5
-0.004276576069396443,1.5350714796633655,5
0.1722507632018305,1.574282163894055,5
0.1652359232845799,1.4705213071045529,5
0.2220927316342841,1.4410214593759092,5
0.2900352291591878,1.644811579388965,5
0.1612790383132266,1.6492426474444728,5
0.410239757389826,1.308289179315331,5
0.342270836735372,1.4511204161688422,5
0.4126941688736125,1.4222958527405527,5
0.40890343940150187,1.4521629303056947,5
0.45700397235030077,1.4055981818872643,5
0.41611581518874796,1.472610309578215,5
0.6588834985822726,1.2912795763122509,1
0.7608319282065604,1.124588203987712,1
0.8827030240201069,1.2365613069975445,1
0.7895684702990189,1.3582177312382369,1
0.7746935442333577,1.4193248927383975,1
1.054320627741655,1.1085305860915824,1
0.9284792784864699,1.2817070267229909,1
1.0251195260169093,1.2170851570033014,1
0.8554530813561633,1.115014748307594,1
1.03404948903594,1.172401888149913,1
1.1004254296658273,1.0632387006537625,1
0.918569591578836,1.1991211310576375,1
1.118216056525051,1.029228086709135,1
1.0251905205068712,1.0576502541875734,1
1.1059150814414709,1.103005590710754,1
0.8919285534461161,1.2251166552471098,1
0.9630442450011317,1.2763353426037005,1
1.0401573203522423,1.2760040187858148,1
1.0719208281609196,1.0157545311542742,1
0.89628410869939,1.2247124975256418,1
0.9546328267339188,1.214217050540908,1
1.134728951114368,1.2301637607490794,1
1.1556095643049442,1.179368135645385,1
1.134494704325844,1.187711656239531,1
1.2611295696496305,1.0091056459924228,1
1.3230625859876142,1.0603643926129205,1
1.3968362874386946,0.9880988175637465,1
1.2754904548440789,0.9978588191511019,1
1.3596503100834199,1.0073729629091877,1
1.3995012632072041,0.8284380883990092,2
1.5035626154929873,0.6435166413388017,2
1.6862143310954187,0.50196856660957,2
1.7999771573444188,0.5328466192556683,2
1.7156155800166941,0.6396184880900748,2
1.8129381258268424,0.5089417794003444,2
1.7970146238438582,0.47032863042669537,2
1.7833810733446924,0.4904946238426845,2
1.7202166775474155,0.5370865775948753,2
1.5511669755186368,0.6269305725891302,2
1.3341228217623398,0.6297244951661627,2
1.542733304277081,0.5735422041809093,2
1.4787025900555537,0.7043621508572344,2
1.568830111672344,0.6304862713278451,2
1.6404397497083139,0.5398022591756259,2
1.5297285819801087,0.3403120335147332,2
1.515923540324793,0.36517997993029494,2
1.5443470795325802,0.35821858271144086,2
1.5150092273767413,0.31174382470184014,2
1.6913913431835574,0.10335704211539792,2
1.7306723902032828,0.10537990002528731,2
1.7196030242307214,0.07104957586372705,2
1.8025690819029812,-0.16159347322401862,4
1.7471247479710519,-0.22516017242533415,4
1.7524104925793265,-0.18351448142206359,4
1.7724208050531112,-0.26942220316364013,4
1.7517856208764053,-0.46722283449714125,4
1.813739419101463,-0.38945012981280097,4
1.7320862307234075,-0.4628788129857801,4
1.6580599227408774,-0.6463725485424721,4
1.7568210219899798,-0.5464833739841579,4
1.5701610212131334,-0.6591717355388319,4
1.731008393671549,-0.6024667941977236,4
1.7618694247990783,-0.5722244916163612,4
1.6333915436540802,-0.6094257545427401,4
1.7436228870059063,-0.6354728113524468,4
1.6700692010969718,-0.622923541557577,4
1.5561051929167584,-0.6757416308133718,4
1.5977114484379626,-0.6325167382604416,4
1.6911931464397996,-0.6333767832805106,4
1.5539317505064139,-0.6434620841347831,4
1.6158570316120229,-0.6428666403738063,4
1.557704500328619,-0.6566284210350769,4
1.4781128117581954,-0.6399699062408726,4
1.4707105295189322,-0.5862402937016095,4
1.5249793913425471,-0.6170646396508063,4
1.616426550685417,-0.614587052293352,4
1.63426981353299,-0.6127355906478331,4
1.6033082284211944,-0.588689821996044,4
1.5881395653534902,-0.6494658583166816,4
1.5618007390188,-0.6372136488261596,4
1.526956299247872,-0.6443354959280851,4
1.501598452726444,-0.6535092156991138,4
1.4790432420636639,-0.6320570753076726,4
1.579284453315288,-0.6135639050915815,4
