VAE 1,VAE 2
-0.9185,-0.8568
-0.9462,-0.8760
-0.9212,-0.8360
-0.9495,-0.8874
-0.9192,-0.8547
-0.9771,-0.9542
-0.9649,-0.9391
-0.9808,-0.9746
-0.9989,-0.9981
-0.9624,-0.9663
-0.9399,-0.8694
-1.0000,-1.0000
-0.9819,-0.9405
-0.9894,-0.9599
-0.9872,-0.9801
-0.9452,-0.8563
-0.8882,-0.8074
-0.8978,-0.8461
-0.9163,-0.8374
-0.9277,-0.8354
-0.9343,-0.8556
-0.9068,-0.8026
-0.8659,-0.7359
-0.7699,-0.6178
-0.8606,-0.7661
-0.8300,-0.7168
-0.7723,-0.6305
-0.8513,-0.7873
-0.8215,-0.6672
-0.8864,-0.8124
-0.9252,-0.8878
-0.8807,-0.8584
-0.8614,-0.8213
-0.7059,-0.6316
-0.7592,-0.6475
-0.6319,-0.4355
-0.5102,-0.2636
-0.6016,-0.4104
-0.5299,-0.2626
-0.4340,-0.1019
-0.4766,-0.1875
-0.4869,-0.1933
-0.3823,-0.0029
-0.4579,-0.1247
-0.3859,0.0056
-0.4566,-0.1148
-0.3381,-0.0078
-0.3972,-0.0289
-0.3910,-0.0384
-0.3605,0.0588
-0.4200,-0.0337
-0.3981,0.0443
-0.4200,0.0195
-0.3770,0.0755
-0.3848,0.0639
-0.4139,-0.0368
-0.2152,0.1634
-0.2265,0.0861
-0.2946,0.0634
-0.3938,-0.0118
-0.2393,0.0325
-0.1668,0.0174
-0.1534,0.0219
-0.2431,0.0235
-0.1762,0.0772
-0.1421,0.1859
-0.1476,0.1758
-0.1284,0.2650
-0.1079,0.2192
-0.0770,0.2622
-0.0647,0.2317
-0.0493,0.2003
0.0669,0.0771
0.0679,0.0540
0.1378,-0.0757
0.1612,-0.1312
0.1331,-0.0489
0.1504,-0.0712
0.1906,-0.1473
0.1722,-0.1068
0.2895,-0.1609
0.3550,-0.0837
0.5902,-0.1426
0.5520,-0.1808
0.5372,-0.0997
0.6360,-0.1003
0.6744,-0.2056
0.8594,-0.2895
0.6565,-0.1269
0.8530,-0.2356
0.8494,-0.2027
0.7207,-0.2481
0.7678,-0.1197
0.7384,-0.1202
0.7760,-0.1233
0.8180,-0.2529
0.8819,-0.3134
0.8464,-0.3023
0.8537,-0.2099
0.9138,-0.3488
0.9442,-0.3741
0.9192,-0.2811
0.8564,-0.2808
0.9362,-0.2851
0.7692,-0.0557
0.9511,-0.1918
0.8774,-0.0598
0.9542,-0.1647
0.8616,-0.1088
0.9409,0.0069
0.8502,0.0869
0.9579,0.1412
1.0000,0.1748
0.9828,0.1219
0.9184,0.2489
0.8702,0.2844
0.8764,0.2892
0.8638,0.3107
0.8497,0.1888
0.7181,0.2460
0.8288,0.2596
0.7763,0.1832
0.8650,0.2307
0.8346,0.3016
0.7977,0.4049
0.8257,0.3609
0.7818,0.4506
0.8021,0.4754
0.8545,0.5392
0.9556,0.5711
0.9199,0.5360
0.8918,0.6321
0.8061,0.6736
0.8430,0.6275
0.7992,0.7043
0.6902,0.7778
0.7034,0.7794
0.6605,0.7778
0.5811,0.8336
0.6292,0.8089
0.3402,0.9159
0.4767,0.8786
0.4794,0.8750
0.3312,0.9398
0.4332,0.9082
0.4053,0.8921
0.3040,0.9440
0.2357,0.9674
0.3711,0.9336
0.2545,0.9496
0.2882,0.9589
0.2528,0.9609
0.1875,0.9851
0.1661,0.9821
0.1825,0.9880
0.2344,0.9837
0.2590,0.9853
0.1973,0.9896
0.2317,0.9921
0.1900,0.9898
0.1800,1.0000
0.1861,0.9974
0.2409,0.9625
0.2307,0.9914
