AE 1,AE 2,traj_label,cluster,centroid,frame
0.1828,-0.7429,0,5,True,0
0.2098,-0.7948,0,5,False,1
0.2388,-0.8118,0,5,False,2
0.2086,-0.805,0,5,False,3
0.1811,-0.7636,0,5,False,4
0.2113,-0.8062,0,5,False,5
0.2072,-0.7995,0,5,False,6
0.2013,-0.8017,0,5,False,7
0.2151,-0.7988,0,5,False,8
0.1765,-0.7393,0,5,False,9
0.2556,-0.7984,0,5,False,10
0.2148,-0.7971,0,5,False,11
0.2513,-0.8142,0,5,False,12
0.2178,-0.8041,0,5,False,13
0.2168,-0.7994,0,5,False,14
0.2587,-0.8151,0,5,False,15
0.2368,-0.7753,0,5,False,16
0.1952,-0.7063,0,5,False,17
0.253,-0.791,0,5,False,18
0.2601,-0.8145,0,5,False,19
0.2566,-0.8108,0,5,False,20
0.2855,-0.8199,0,5,False,21
0.2582,-0.785,0,5,False,22
0.1726,-0.6104,0,5,False,23
0.2213,-0.7252,0,5,False,24
0.0747,-0.5022,0,5,False,25
0.1602,-0.5698,0,5,False,26
0.1371,-0.5659,0,5,False,27
0.209,-0.6676,0,5,False,28
0.1335,-0.595,0,5,False,29
0.0728,-0.5718,0,5,False,30
0.0567,-0.5081,0,5,False,31
-0.1605,-0.3163,0,4,False,32
-0.3986,-0.0098,0,0,False,33
-0.0779,-0.3597,0,4,False,34
-0.3566,-0.0543,0,0,False,35
-0.56,0.2055,0,0,False,36
-0.4057,0.0069,0,0,False,37
-0.4971,0.1316,0,0,False,38
-0.6443,0.317,0,0,False,39
-0.6932,0.3856,0,0,False,40
-0.519,0.2022,0,0,False,41
-0.6878,0.441,0,0,False,42
-0.4704,0.1666,0,0,False,43
-0.5208,0.2866,0,0,False,44
-0.4431,0.1654,0,0,False,45
-0.5804,0.4001,0,0,False,46
-0.545,0.352,0,0,False,47
-0.6025,0.4172,0,0,False,48
-0.5025,0.3479,0,0,False,49
-0.4498,0.2373,0,0,False,50
-0.4614,0.26,0,0,True,51
-0.3811,0.124,0,0,False,52
-0.4379,0.2339,0,0,False,53
-0.4928,0.3107,0,0,False,54
-0.5626,0.3571,0,0,False,55
-0.5587,0.4615,0,0,False,56
-0.7108,0.6292,0,1,False,57
-0.6995,0.5607,0,1,False,58
-0.6265,0.42,0,0,False,59
-0.6955,0.5626,0,1,False,60
-0.966,0.9528,0,1,False,61
-1.0,1.0,0,1,False,62
-0.9185,0.8292,0,1,False,63
-0.9775,0.9263,0,1,False,64
-0.7863,0.7567,0,1,True,65
-0.7752,0.8057,0,1,False,66
-0.7207,0.7879,0,1,False,67
-0.6739,0.6943,0,1,False,68
-0.4769,0.4915,0,0,False,69
-0.3822,0.3753,0,0,False,70
-0.358,0.3797,0,0,False,71
-0.1827,0.2605,0,0,False,72
-0.159,0.2152,0,0,False,73
-0.0513,0.0091,0,4,False,74
-0.1745,0.1736,0,0,False,75
-0.0993,0.0901,0,4,False,76
-0.0648,0.0502,0,4,False,77
0.0177,-0.022,0,4,True,78
-0.0366,0.0778,0,4,False,79
0.1454,-0.1297,0,4,False,80
0.2434,-0.2375,0,3,False,81
0.3093,-0.2611,0,3,False,82
0.2614,-0.1891,0,3,False,83
0.1487,-0.0439,0,4,False,84
0.3207,-0.2936,0,3,False,85
0.2754,-0.1641,0,3,False,86
0.3541,-0.2621,0,3,False,87
0.3194,-0.2839,0,3,False,88
0.3931,-0.3239,0,3,True,89
0.4162,-0.3671,0,3,False,90
0.3721,-0.3334,0,3,False,91
0.4168,-0.3809,0,3,False,92
0.3997,-0.3513,0,3,False,93
0.4098,-0.3579,0,3,False,94
0.3793,-0.3287,0,3,False,95
0.3627,-0.2864,0,3,False,96
0.3548,-0.2523,0,3,False,97
0.4245,-0.3849,0,3,False,98
0.4152,-0.3619,0,3,False,99
0.4141,-0.3524,0,3,False,100
0.4011,-0.282,0,3,False,101
0.4152,-0.3049,0,3,False,102
0.417,-0.3089,0,3,False,103
0.4046,-0.3109,0,3,False,104
0.4512,-0.3284,0,3,False,105
0.4933,-0.3866,0,3,False,106
0.4516,-0.3539,0,3,False,107
0.574,-0.4067,0,3,False,108
0.5503,-0.431,0,3,False,109
0.5844,-0.4604,0,3,False,110
0.8555,-0.6333,0,2,False,111
0.9794,-0.7078,0,2,False,112
0.9542,-0.6845,0,2,False,113
0.987,-0.7258,0,2,False,114
0.9919,-0.7245,0,2,False,115
0.9778,-0.6828,0,2,False,116
1.0,-0.6725,0,2,False,117
0.9358,-0.6201,0,2,False,118
0.8748,-0.5893,0,2,False,119
0.93,-0.6179,0,2,False,120
0.8881,-0.6058,0,2,False,121
0.935,-0.6421,0,2,False,122
0.9564,-0.6599,0,2,False,123
0.9471,-0.7205,0,2,False,124
0.9465,-0.7191,0,2,False,125
0.9277,-0.7452,0,2,False,126
0.9249,-0.7692,0,2,False,127
0.9562,-0.8193,0,2,False,128
0.9755,-0.8129,0,2,False,129
0.9739,-0.811,0,2,False,130
0.9892,-0.855,0,2,False,131
0.9527,-0.8685,0,2,False,132
0.9463,-0.8781,0,2,True,133
0.9667,-0.882,0,2,False,134
0.9552,-0.9045,0,2,False,135
0.9645,-0.9085,0,2,False,136
0.9526,-0.9165,0,2,False,137
0.9264,-0.9212,0,2,False,138
0.9355,-0.9188,0,2,False,139
0.8759,-0.9428,0,2,False,140
0.9404,-0.9283,0,2,False,141
0.9314,-0.9311,0,2,False,142
0.8648,-0.9527,0,2,False,143
0.8874,-0.9592,0,2,False,144
0.8793,-0.9354,0,2,False,145
0.8509,-0.9608,0,2,False,146
0.8237,-0.9791,0,2,False,147
0.8835,-0.9581,0,2,False,148
0.829,-0.965,0,2,False,149
0.8415,-0.9596,0,2,False,150
0.8371,-0.9724,0,2,False,151
0.808,-0.9937,0,2,False,152
0.7992,-0.9774,0,2,False,153
0.8136,-0.9951,0,2,False,154
0.8418,-0.9864,0,2,False,155
