AE 1,AE 2,traj_label,cluster,centroid,frame
-0.9375,-0.4588,0,0,False,0
-0.9482,-0.4776,0,0,False,1
-0.9133,-0.4117,0,0,False,2
-0.9712,-0.4597,0,0,False,3
-0.9313,-0.4663,0,0,False,4
-0.9587,-0.4612,0,0,False,5
-0.9728,-0.4581,0,0,False,6
-1.0,-0.5252,0,0,False,7
-0.9425,-0.4362,0,0,False,8
-0.9579,-0.4845,0,0,False,9
-0.8553,-0.3679,0,0,False,10
-0.9533,-0.4506,0,0,False,11
-0.9075,-0.381,0,0,False,12
-0.9643,-0.4367,0,0,False,13
-0.9585,-0.4742,0,0,False,14
-0.8578,-0.3778,0,0,False,15
-0.8481,-0.382,0,0,True,16
-0.8686,-0.3927,0,0,False,17
-0.8387,-0.3254,0,0,False,18
-0.8389,-0.3382,0,0,False,19
-0.8342,-0.321,0,0,False,20
-0.7628,-0.2159,0,0,False,21
-0.7168,-0.2215,0,0,False,22
-0.5573,-0.2097,0,0,False,23
-0.6442,-0.2657,0,0,False,24
-0.4913,-0.2263,0,0,False,25
-0.4705,-0.242,0,0,False,26
-0.5914,-0.2797,0,0,False,27
-0.4867,-0.1679,0,0,False,28
-0.5984,-0.24,0,0,False,29
-0.7212,-0.3936,0,0,False,30
-0.667,-0.325,0,0,False,31
-0.7748,-0.5907,0,0,False,32
-0.77,-0.8657,0,4,False,33
-0.7396,-0.5212,0,0,False,34
-0.6582,-0.8538,0,4,False,35
-0.5233,-0.9914,0,4,False,36
-0.6373,-0.8892,0,4,False,37
-0.6004,-0.9655,0,4,False,38
-0.5082,-0.9814,0,4,False,39
-0.5385,-1.0,0,4,False,40
-0.537,-0.9557,0,4,True,41
-0.3418,-0.8793,0,4,False,42
-0.376,-0.814,0,4,False,43
-0.2316,-0.755,0,1,False,44
-0.3758,-0.8134,0,4,False,45
-0.1567,-0.7473,0,1,False,46
-0.2079,-0.7855,0,1,False,47
-0.1877,-0.7684,0,1,False,48
0.0057,-0.6089,0,1,False,49
-0.156,-0.6333,0,1,False,50
-0.0722,-0.575,0,1,False,51
-0.1497,-0.5284,0,1,False,52
-0.048,-0.5215,0,1,False,53
-0.0509,-0.5889,0,1,False,54
-0.1986,-0.7513,0,1,False,55
0.0909,-0.4873,0,1,False,56
0.0443,-0.6263,0,1,False,57
-0.0111,-0.6819,0,1,True,58
-0.1206,-0.7118,0,1,False,59
0.0713,-0.6429,0,1,False,60
0.1828,-0.727,0,1,False,61
0.1769,-0.8428,0,1,False,62
0.0974,-0.8643,0,1,False,63
0.128,-0.8274,0,1,False,64
0.2174,-0.621,0,1,False,65
0.1965,-0.6071,0,1,False,66
0.2683,-0.5483,0,1,False,67
0.2757,-0.5778,0,1,False,68
0.3495,-0.401,0,6,False,69
0.3821,-0.3938,0,6,False,70
0.526,-0.4023,0,6,False,71
0.7176,-0.187,0,6,False,72
0.6535,-0.2112,0,6,False,73
0.3845,-0.194,0,6,False,74
0.3667,-0.2789,0,6,False,75
0.3801,-0.2112,0,6,True,76
0.3751,-0.15,0,6,False,77
0.3892,-0.1017,0,6,False,78
0.3891,-0.1361,0,6,False,79
0.4017,0.0243,0,6,False,80
0.5073,0.243,0,5,False,81
0.5456,0.2464,0,5,False,82
0.549,0.1647,0,5,False,83
0.5266,0.1321,0,5,False,84
0.528,0.2728,0,5,False,85
0.5618,0.2395,0,5,False,86
0.6114,0.3021,0,5,False,87
0.5639,0.2619,0,5,False,88
0.6821,0.281,0,5,False,89
0.7016,0.3245,0,5,False,90
0.6833,0.251,0,5,False,91
0.6927,0.3151,0,5,False,92
0.6909,0.2731,0,5,False,93
0.707,0.308,0,5,False,94
0.6535,0.2593,0,5,False,95
0.6615,0.2677,0,5,False,96
0.685,0.2701,0,5,False,97
0.6875,0.3518,0,5,False,98
0.6313,0.251,0,5,True,99
0.6626,0.2902,0,5,False,100
0.6941,0.3346,0,5,False,101
0.6659,0.3438,0,5,False,102
0.6763,0.3585,0,5,False,103
0.6653,0.4282,0,3,False,104
0.7424,0.442,0,3,False,105
0.7426,0.5104,0,3,False,106
0.7855,0.4309,0,3,False,107
0.7803,0.4877,0,3,False,108
0.8309,0.5234,0,3,False,109
0.7884,0.6053,0,3,False,110
0.8493,0.7157,0,3,True,111
0.8403,0.7451,0,3,False,112
0.9118,0.7325,0,3,False,113
0.8831,0.7824,0,3,False,114
0.898,0.7944,0,3,False,115
0.9522,0.7759,0,3,False,116
0.9593,0.7653,0,3,False,117
0.9996,0.6753,0,3,False,118
0.9879,0.6172,0,3,False,119
1.0,0.6926,0,3,False,120
0.9457,0.6407,0,3,False,121
0.9574,0.6884,0,3,False,122
0.9733,0.7257,0,3,False,123
0.8759,0.7487,0,3,False,124
0.8743,0.7366,0,3,False,125
0.8774,0.737,0,3,False,126
0.8047,0.7392,0,3,False,127
0.7316,0.8107,0,2,False,128
0.7838,0.8421,0,2,False,129
0.7353,0.823,0,2,False,130
0.7072,0.9258,0,2,False,131
0.6429,0.9073,0,2,False,132
0.6609,0.8833,0,2,False,133
0.6599,0.9313,0,2,False,134
0.5558,0.9695,0,2,False,135
0.5795,0.9569,0,2,False,136
0.5256,0.9528,0,2,False,137
0.4319,0.9763,0,2,False,138
0.491,0.9705,0,2,True,139
0.3802,0.9451,0,2,False,140
0.485,0.9861,0,2,False,141
0.5011,0.9793,0,2,False,142
0.4512,0.9727,0,2,False,143
0.5032,1.0,0,2,False,144
0.5007,0.9724,0,2,False,145
0.3975,0.9689,0,2,False,146
0.3851,0.9476,0,2,False,147
0.4841,0.9946,0,2,False,148
0.4074,0.953,0,2,False,149
0.4562,0.9688,0,2,False,150
0.431,0.9742,0,2,False,151
0.3555,0.9418,0,2,False,152
0.3698,0.9161,0,2,False,153
0.3576,0.9401,0,2,False,154
0.3871,0.9586,0,2,False,155
0.4058,0.9701,0,2,False,156
0.3696,0.9321,0,2,False,157
0.3658,0.9862,0,2,False,158
0.3684,0.9467,0,2,False,159
0.3565,0.9488,0,2,False,160
0.347,0.9394,0,2,False,161
0.3556,0.9365,0,2,False,162
0.3594,0.9823,0,2,False,163
