DeepTIC 1,DeepTIC 2,traj_label,cluster,centroid,frame
-0.8154,0.2985,0,1,False,0
-0.7512,0.3835,0,1,False,1
-0.7574,0.3568,0,1,False,2
-0.6152,0.1742,0,4,False,3
-0.6468,-0.05,0,4,False,4
-0.693,0.0321,0,4,True,5
-0.7723,0.0478,0,4,False,6
-0.8214,-0.0802,0,4,False,7
-0.7663,-0.0396,0,4,False,8
-0.816,-0.1852,0,4,False,9
-0.7667,0.0375,0,4,False,10
-0.848,-0.0179,0,4,False,11
-0.7187,-0.06,0,4,False,12
-0.7061,-0.0887,0,4,False,13
-0.7915,-0.0901,0,4,False,14
-0.6867,-0.1712,0,4,False,15
-0.771,0.0478,0,4,False,16
-0.8983,-0.0211,0,4,False,17
-0.755,0.1189,0,4,False,18
-0.762,0.2163,0,4,False,19
-0.862,0.4122,0,1,False,20
-0.919,0.5787,0,1,False,21
-0.7669,0.4609,0,1,False,22
-0.7466,0.4969,0,1,False,23
-0.8509,0.383,0,1,False,24
-0.9858,0.4276,0,1,False,25
-0.898,0.3169,0,1,False,26
-0.9003,0.0986,0,4,False,27
-0.7994,0.1464,0,4,False,28
-0.797,0.0866,0,4,False,29
-0.5539,-0.1688,0,4,False,30
-0.6776,-0.2912,0,2,False,31
-0.5989,-0.5196,0,2,False,32
-0.7301,-0.6304,0,2,True,33
-0.6357,-0.5342,0,2,False,34
-0.6588,-0.5932,0,2,False,35
-0.6119,-0.4384,0,2,False,36
-0.598,-0.5075,0,2,False,37
-0.6129,-0.5785,0,2,False,38
-0.591,-0.5055,0,2,False,39
-0.6235,-0.4532,0,2,False,40
-0.7552,-0.6967,0,2,False,41
-0.5125,-0.5012,0,2,False,42
-0.5846,-0.7177,0,2,False,43
-0.7119,-0.4462,0,2,False,44
-0.7943,-0.5248,0,2,False,45
-0.7247,-0.484,0,2,False,46
-0.7773,-0.7321,0,2,False,47
-0.7975,-0.7512,0,2,False,48
-0.8544,-0.8269,0,2,False,49
-0.8186,-1.0,0,2,False,50
-0.6144,-0.6394,0,2,False,51
-0.7252,-0.8086,0,2,False,52
-0.8232,-0.8699,0,2,False,53
-0.9058,-0.9612,0,2,False,54
-1.0,-0.8716,0,2,False,55
-0.8069,-0.6017,0,2,False,56
-0.7717,-0.6435,0,2,False,57
-0.821,-0.5116,0,2,False,58
-0.695,-0.4764,0,2,False,59
-0.6868,-0.4517,0,2,False,60
-0.722,-0.3541,0,2,False,61
-0.6953,-0.2997,0,2,False,62
-0.6138,-0.4762,0,2,False,63
-0.6232,-0.3693,0,2,False,64
-0.4,-0.1504,0,4,False,65
-0.53,-0.1076,0,4,False,66
-0.505,-0.0055,0,4,False,67
-0.5698,0.1491,0,4,False,68
-0.5239,0.0244,0,4,False,69
-0.5572,0.137,0,4,False,70
-0.357,0.0225,0,4,False,71
-0.6096,0.0019,0,4,False,72
-0.7749,0.0633,0,4,False,73
-0.825,0.2077,0,4,False,74
-0.7949,0.1854,0,4,False,75
-0.7747,0.2025,0,4,False,76
-0.7324,0.492,0,1,False,77
-0.6717,0.619,0,1,True,78
-0.7547,0.6787,0,1,False,79
-0.7896,0.7686,0,1,False,80
-0.6484,0.8229,0,1,False,81
-0.607,0.9443,0,1,False,82
-0.6525,1.0,0,1,False,83
