DeepTIC 1,DeepTIC 2,traj_label,cluster,centroid,frame
-0.357,-0.0047,0,3,False,0
-0.0707,0.0089,0,3,False,1
0.0745,0.0904,0,3,False,2
0.1635,0.065,0,3,False,3
-0.3197,0.0607,0,3,False,4
-0.1026,0.1193,0,3,False,5
-0.194,0.084,0,3,False,6
-0.5225,0.0325,0,4,False,7
-0.4649,0.0561,0,4,False,8
-0.7896,0.0499,0,4,False,9
-0.3184,-0.0186,0,3,False,10
-0.6032,0.0528,0,4,False,11
-0.1127,-0.0127,0,3,False,12
-0.5174,-0.016,0,4,False,13
-0.6808,0.0065,0,4,True,14
-0.7786,-0.0343,0,4,False,15
-0.7783,-0.0057,0,4,False,16
-0.9648,0.0316,0,4,False,17
-1.0,-0.0437,0,4,False,18
-0.4478,-0.0138,0,4,False,19
-0.5129,-0.0564,0,4,False,20
0.1571,-0.0919,0,3,False,21
0.0382,0.1392,0,3,False,22
-0.2157,-0.0361,0,3,False,23
-0.3142,0.0619,0,3,False,24
-0.0311,0.1225,0,3,False,25
-0.4418,0.1007,0,4,False,26
-0.1649,0.1317,0,3,False,27
0.1507,0.1831,0,3,False,28
0.0243,0.1625,0,3,False,29
0.3282,0.2384,0,3,False,30
-0.2169,0.0939,0,3,False,31
0.1525,0.2161,0,3,False,32
-0.1901,0.0662,0,3,False,33
-0.0264,-0.0181,0,3,False,34
0.1282,0.2661,0,3,False,35
0.0184,0.105,0,3,True,36
0.1176,0.1179,0,3,False,37
0.2022,0.2094,0,3,False,38
0.078,0.114,0,3,False,39
0.2371,0.0566,0,3,False,40
0.1306,0.1891,0,3,False,41
0.159,0.2187,0,3,False,42
0.1788,0.2887,0,3,False,43
0.205,0.3265,0,3,False,44
0.2193,0.3551,0,3,False,45
0.174,0.3559,0,3,False,46
0.1426,0.1656,0,3,False,47
0.1807,0.1212,0,3,False,48
-0.2059,-0.0724,0,3,False,49
-0.0801,0.0387,0,3,False,50
-0.0178,-0.1039,0,3,False,51
-0.192,0.0521,0,3,False,52
-0.0953,0.1426,0,3,False,53
-0.0695,0.1659,0,3,False,54
-0.1795,-0.0719,0,3,False,55
0.1191,0.2282,0,3,False,56
0.125,0.2303,0,3,False,57
0.1676,0.162,0,3,False,58
0.176,0.1483,0,3,False,59
0.16,0.0547,0,3,False,60
-0.0485,-0.0721,0,3,False,61
-0.0975,-0.2907,0,3,False,62
0.039,-0.272,0,3,False,63
0.2458,-0.4257,0,1,False,64
0.4336,-0.3383,0,1,False,65
0.0848,-0.386,0,3,False,66
0.2123,-0.3379,0,1,False,67
0.2207,-0.1762,0,3,False,68
0.5159,-0.2424,0,1,False,69
0.2448,-0.0584,0,3,False,70
0.3459,-0.3095,0,1,False,71
0.546,-0.4687,0,1,False,72
0.723,-0.2039,0,1,False,73
-0.1032,-0.63,0,2,True,74
-0.1805,-0.5027,0,2,False,75
0.251,-0.3976,0,1,False,76
0.2567,-0.4185,0,1,False,77
0.009,-0.5255,0,2,False,78
-0.0252,-0.3742,0,3,False,79
-0.6733,-0.7237,0,2,False,80
-0.7457,-0.7024,0,2,False,81
-0.0408,-0.6446,0,2,False,82
-0.0095,-0.6931,0,2,False,83
-0.1168,-0.9634,0,2,False,84
0.2122,-1.0,0,5,False,85
