DeepTIC 1,DeepTIC 2,traj_label,cluster,centroid,frame
-0.6339,0.3258,0,0,False,0
-0.4977,0.3182,0,0,False,1
-0.3934,0.3362,0,0,False,2
-0.5094,0.2186,0,0,False,3
-0.6682,0.3277,0,0,False,4
-0.6178,0.3445,0,0,False,5
-0.72,0.3232,0,0,False,6
-0.8276,0.3427,0,0,False,7
-0.955,0.4368,0,0,False,8
-1.0,0.4695,0,0,False,9
-0.8704,0.4512,0,0,False,10
-0.9607,0.4487,0,0,False,11
-0.5374,0.3206,0,0,False,12
-0.7536,0.303,0,0,False,13
-0.7421,0.3191,0,0,False,14
-0.8657,0.3629,0,0,False,15
-0.909,0.415,0,0,False,16
-0.9439,0.4529,0,0,False,17
-0.9829,0.3315,0,0,False,18
-0.7503,0.2868,0,0,False,19
-0.808,0.2106,0,0,False,20
-0.5783,-0.1666,0,0,False,21
-0.5078,0.2356,0,0,False,22
-0.5267,0.2658,0,0,False,23
-0.6551,0.3389,0,0,False,24
-0.7913,0.3496,0,0,False,25
-0.7147,0.426,0,0,False,26
-0.5913,0.4057,0,0,False,27
-0.5696,0.3913,0,0,False,28
-0.7154,0.4503,0,0,False,29
-0.4004,0.4097,0,0,False,30
-0.4847,0.3321,0,0,False,31
-0.3969,0.3787,0,0,True,32
-0.4607,0.4429,0,0,False,33
-0.3405,0.5393,0,0,False,34
-0.2246,0.63,0,0,False,35
-0.3009,0.4741,0,0,False,36
-0.2752,0.5801,0,0,False,37
-0.1843,0.5128,0,0,False,38
-0.269,0.5028,0,0,False,39
-0.2244,0.5041,0,0,False,40
-0.2209,0.6426,0,0,False,41
-0.2831,0.5022,0,0,False,42
-0.2309,0.653,0,0,False,43
-0.2495,0.5353,0,0,False,44
-0.2045,0.6545,0,0,False,45
-0.3267,0.4855,0,0,False,46
-0.3224,0.4456,0,0,False,47
-0.3253,0.3228,0,0,False,48
-0.5059,0.2316,0,0,False,49
-0.4693,0.4509,0,0,False,50
-0.386,0.3595,0,0,False,51
-0.5467,0.414,0,0,False,52
-0.5186,0.4434,0,0,False,53
-0.4707,0.5361,0,0,False,54
-0.3281,0.5128,0,0,False,55
-0.2906,0.6372,0,0,False,56
-0.3525,0.5069,0,0,False,57
-0.2678,0.4054,0,0,False,58
-0.212,0.3563,0,0,False,59
-0.2335,0.3216,0,0,False,60
-0.3133,0.3437,0,0,False,61
-0.2162,0.4345,0,0,False,62
-0.1857,0.3322,0,0,False,63
-0.1497,0.2823,0,0,False,64
-0.038,0.2795,0,0,False,65
-0.241,0.3414,0,0,False,66
-0.1528,0.4069,0,0,False,67
-0.1365,0.3433,0,0,False,68
-0.1666,0.4227,0,0,False,69
-0.1868,0.4066,0,0,False,70
-0.3157,0.3778,0,0,False,71
-0.3166,0.3783,0,0,False,72
-0.0858,0.3216,0,0,False,73
-0.4042,0.0902,0,0,False,74
-0.5015,0.3446,0,0,False,75
-0.3335,0.305,0,0,False,76
-0.2653,0.2431,0,0,False,77
-0.342,0.3135,0,0,False,78
-0.3033,0.241,0,0,False,79
-0.4298,0.2299,0,0,False,80
-0.3788,0.2485,0,0,False,81
-0.1172,0.1672,0,0,False,82
-0.1518,0.0229,0,0,False,83
-0.1294,-0.3953,0,0,False,84
0.3721,-1.0,0,1,False,85
-0.0927,0.267,0,0,False,86
0.0314,0.1265,0,0,False,87
0.0023,0.2309,0,0,False,88
0.1012,0.0979,0,0,False,89
0.3065,-0.1729,0,1,True,90
0.2268,-0.0443,0,1,False,91
0.5458,0.309,0,2,False,92
0.486,0.286,0,2,False,93
0.58,0.241,0,2,False,94
0.4336,0.2173,0,2,False,95
0.5259,-0.0341,0,1,False,96
0.069,0.333,0,0,False,97
0.4865,0.2889,0,2,False,98
0.5386,0.2125,0,2,False,99
0.7513,0.1175,0,2,False,100
0.6095,-0.1437,0,1,False,101
0.6169,0.228,0,2,False,102
0.3885,0.2495,0,2,False,103
0.5838,0.3531,0,2,False,104
0.6989,0.4205,0,2,False,105
0.6331,0.3817,0,2,False,106
