PC 1,PC 2,traj_label,cluster,centroid,frame
-0.7019,-0.6986,0,2,False,0
-0.6177,-0.7838,0,2,False,1
-0.5977,-0.7465,0,2,False,2
-0.646,-0.8229,0,2,False,3
-0.6837,-0.6561,0,2,False,4
-0.6855,-0.7971,0,2,False,5
-0.7232,-0.8163,0,2,False,6
-0.7275,-0.8046,0,2,False,7
-0.7199,-0.7919,0,2,False,8
-0.7913,-0.6922,0,2,False,9
-0.6285,-0.5693,0,2,False,10
-0.7316,-0.7659,0,2,False,11
-0.5961,-0.7544,0,2,False,12
-0.6698,-0.7041,0,2,False,13
-0.7054,-0.6534,0,2,False,14
-0.5357,-0.6885,0,2,False,15
-0.6556,-0.5538,0,2,False,16
-0.7349,-0.5286,0,2,True,17
-0.6067,-0.5679,0,2,False,18
-0.5478,-0.6906,0,2,False,19
-0.5911,-0.7274,0,2,False,20
-0.5271,-1.0,0,2,False,21
-0.5593,-0.7595,0,2,False,22
-0.6557,-0.4862,0,2,False,23
-0.659,-0.6181,0,2,False,24
-0.7604,-0.4816,0,2,False,25
-0.6889,-0.3562,0,2,False,26
-0.7551,-0.4107,0,2,False,27
-0.5557,-0.4604,0,2,False,28
-0.7292,-0.4959,0,2,False,29
-0.7778,-0.5165,0,2,False,30
-0.8623,-0.4411,0,2,False,31
-0.8752,-0.5053,0,2,False,32
-1.0,-0.4419,0,2,False,33
-0.7771,-0.3294,0,2,False,34
-0.8187,-0.4054,0,2,False,35
-0.8832,-0.3445,0,2,False,36
-0.8777,-0.4592,0,2,False,37
-0.8342,-0.2964,0,2,False,38
-0.8548,-0.3315,0,2,False,39
-0.9153,-0.3051,0,2,False,40
-0.8414,-0.2444,0,2,False,41
-0.847,-0.1777,0,4,False,42
-0.7481,-0.1436,0,4,False,43
-0.7455,-0.1153,0,4,False,44
-0.73,-0.2402,0,2,False,45
-0.7652,-0.0565,0,4,False,46
-0.8129,-0.0032,0,4,False,47
-0.8657,0.043,0,4,False,48
-0.7659,0.1536,0,4,False,49
-0.7218,0.0607,0,4,True,50
-0.5967,0.1625,0,4,False,51
-0.5552,0.0531,0,4,False,52
-0.5902,0.0463,0,4,False,53
-0.6291,0.0328,0,4,False,54
