VAE 1,VAE 2,traj_label,cluster,centroid,frame
-0.7539,-0.3387,0,0,True,0
-0.7432,-0.418,0,0,False,1
-0.7329,-0.4322,0,0,False,2
-0.7518,-0.4268,0,0,False,3
-0.7334,-0.3418,0,0,False,4
-0.7516,-0.4393,0,0,False,5
-0.7782,-0.4393,0,0,False,6
-0.7956,-0.4351,0,0,False,7
-0.793,-0.4658,0,0,False,8
-0.7957,-0.3391,0,0,False,9
-0.7332,-0.4369,0,0,False,10
-0.7834,-0.4596,0,0,False,11
-0.7414,-0.4888,0,0,False,12
-0.7644,-0.4632,0,0,False,13
-0.8,-0.4707,0,0,False,14
-0.7033,-0.5453,0,0,False,15
-0.7113,-0.328,0,0,False,16
-0.7307,-0.1985,0,0,False,17
-0.703,-0.386,0,0,False,18
-0.6739,-0.4501,0,0,False,19
-0.7052,-0.4592,0,0,False,20
-0.6943,-0.5142,0,0,False,21
-0.68,-0.4419,0,0,False,22
-0.6733,-0.0814,0,0,False,23
-0.715,-0.2467,0,0,False,24
-0.7795,-0.0548,0,0,False,25
-0.7274,0.0686,0,0,False,26
-0.8188,0.0633,0,0,False,27
-0.7283,-0.076,0,0,False,28
-0.8192,-0.0383,0,0,False,29
-0.8766,-0.1327,0,0,False,30
-0.8995,0.1133,0,0,False,31
-0.9626,0.1746,0,0,False,32
-1.0,0.5641,0,2,False,33
-0.9336,0.3889,0,2,False,34
-0.8825,0.4484,0,2,False,35
-0.9031,0.6225,0,2,False,36
-0.9417,0.5929,0,2,False,37
-0.9258,0.6742,0,2,False,38
-0.8359,0.6161,0,2,False,39
-0.8953,0.6974,0,2,False,40
-0.8897,0.6647,0,2,False,41
-0.8361,0.7571,0,2,False,42
-0.817,0.5881,0,2,False,43
-0.7672,0.6223,0,2,False,44
-0.7805,0.5311,0,2,False,45
-0.7764,0.7069,0,2,False,46
-0.7804,0.6605,0,2,False,47
-0.8001,0.7276,0,2,False,48
-0.7026,0.6535,0,2,True,49
-0.7925,0.6694,0,2,False,50
-0.7584,0.6633,0,2,False,51
-0.7109,0.5553,0,2,False,52
-0.684,0.5682,0,2,False,53
-0.6754,0.5641,0,2,False,54
-0.7883,0.6799,0,2,False,55
-0.6366,0.6677,0,2,False,56
-0.7238,0.7897,0,2,False,57
-0.7304,0.6889,0,2,False,58
-0.7615,0.6094,0,2,False,59
-0.6656,0.6447,0,2,False,60
-0.6839,0.8501,0,2,False,61
-0.6769,0.9148,0,2,False,62
-0.708,0.788,0,2,False,63
-0.7566,0.8894,0,2,False,64
-0.5955,0.7819,0,2,False,65
-0.6397,1.0,0,2,False,66
-0.5428,0.8825,0,2,False,67
-0.5521,0.9065,0,2,False,68
-0.5316,0.8539,0,2,False,69
-0.5393,0.8704,0,2,False,70
-0.5515,0.879,0,2,False,71
-0.4649,0.7958,0,2,False,72
-0.4912,0.8924,0,2,False,73
-0.3252,0.5341,0,2,False,74
-0.4001,0.731,0,2,False,75
-0.348,0.5916,0,2,False,76
-0.3214,0.5264,0,2,False,77
-0.2876,0.4322,0,2,False,78
-0.3313,0.5092,0,2,False,79
-0.2035,0.2401,0,1,False,80
-0.1354,0.0898,0,1,False,81
-0.0603,0.0894,0,1,False,82
-0.1063,0.1564,0,1,False,83
-0.107,0.1396,0,1,False,84
-0.0295,-0.0197,0,1,False,85
-0.1118,0.1774,0,1,False,86
-0.0343,0.1935,0,1,False,87
-0.0759,0.0785,0,1,False,88
0.0515,0.1549,0,1,False,89
0.0789,0.1374,0,1,False,90
-0.0333,0.1871,0,1,False,91
0.0286,0.1641,0,1,False,92
0.0441,0.1256,0,1,False,93
0.0797,0.1835,0,1,False,94
0.0133,0.1602,0,1,False,95
0.0024,0.2486,0,1,False,96
-0.0151,0.2317,0,1,False,97
0.0891,0.1177,0,1,False,98
0.0098,0.1659,0,1,False,99
0.0107,0.1779,0,1,False,100
0.0251,0.2443,0,1,False,101
0.0226,0.2031,0,1,False,102
0.0853,0.1704,0,1,True,103
0.1094,0.2598,0,1,False,104
0.1655,0.2056,0,1,False,105
0.2996,0.1851,0,1,False,106
0.2393,0.1918,0,1,False,107
0.2978,0.1488,0,1,False,108
0.3763,0.1695,0,1,False,109
0.4521,0.0859,0,1,False,110
0.6264,0.0873,0,4,False,111
0.7121,0.0582,0,4,False,112
0.6139,0.1348,0,4,False,113
0.7303,0.0381,0,4,True,114
0.7325,0.0469,0,4,False,115
0.6778,0.0873,0,4,False,116
0.7294,0.0652,0,4,False,117
0.5726,0.0771,0,4,False,118
0.4713,0.0494,0,1,False,119
0.5985,0.1101,0,4,False,120
0.4925,0.0758,0,1,False,121
0.6062,0.093,0,4,False,122
0.6688,0.0831,0,4,False,123
0.7906,-0.0421,0,4,False,124
0.7463,-0.0333,0,4,False,125
0.7855,-0.0605,0,4,False,126
0.8247,-0.0959,0,4,False,127
0.8863,-0.2083,0,4,False,128
0.9759,-0.21,0,4,False,129
0.9049,-0.1833,0,4,False,130
1.0,-0.3837,0,3,False,131
0.8852,-0.4898,0,3,False,132
0.8966,-0.4888,0,3,False,133
0.9181,-0.4506,0,3,False,134
0.9233,-0.6278,0,3,False,135
0.9297,-0.6317,0,3,False,136
0.9018,-0.672,0,3,False,137
0.9186,-0.7055,0,3,False,138
0.9074,-0.6854,0,3,False,139
0.7556,-0.8159,0,3,False,140
0.8389,-0.7697,0,3,False,141
0.8307,-0.7747,0,3,False,142
0.7629,-0.8692,0,3,False,143
0.8563,-0.8342,0,3,False,144
0.7934,-0.7873,0,3,True,145
0.7654,-0.862,0,3,False,146
0.7439,-0.9217,0,3,False,147
0.8391,-0.8895,0,3,False,148
0.7233,-0.8697,0,3,False,149
0.7858,-0.8877,0,3,False,150
0.7565,-0.8984,0,3,False,151
0.7411,-0.954,0,3,False,152
0.6826,-0.954,0,3,False,153
0.7217,-0.9665,0,3,False,154
0.7622,-0.9389,0,3,False,155
0.7857,-0.9524,0,3,False,156
0.7172,-0.9398,0,3,False,157
0.792,-0.9835,0,3,False,158
0.7098,-0.9592,0,3,False,159
0.7424,-0.9903,0,3,False,160
0.7284,-1.0,0,3,False,161
0.7158,-0.9204,0,3,False,162
0.7191,-0.9832,0,3,False,163
