VAE 1,VAE 2,traj_label,cluster,centroid,frame
-0.8855,-0.8873,0,2,False,0
-0.8962,-0.9238,0,2,False,1
-0.9043,-0.9179,0,2,False,2
-0.9503,-0.9425,0,2,False,3
-0.9014,-0.8975,0,2,False,4
-0.9999,-0.9474,0,2,False,5
-0.9794,-0.9314,0,2,False,6
-0.9541,-0.9447,0,2,False,7
-0.9567,-0.9623,0,2,False,8
-0.9299,-0.9033,0,2,False,9
-0.8535,-0.9097,0,2,True,10
-0.9784,-0.9534,0,2,False,11
-1.0,-1.0,0,2,False,12
-0.9865,-0.9653,0,2,False,13
-0.9787,-0.9393,0,2,False,14
-0.8947,-0.9962,0,2,False,15
-0.8069,-0.8384,0,2,False,16
-0.8585,-0.82,0,2,False,17
-0.8737,-0.8916,0,2,False,18
-0.9232,-0.9285,0,2,False,19
-0.9266,-0.9168,0,2,False,20
-0.8714,-0.95,0,2,False,21
-0.7739,-0.8612,0,2,False,22
-0.6346,-0.7045,0,2,False,23
-0.7684,-0.8271,0,2,False,24
-0.6583,-0.7909,0,2,False,25
-0.5486,-0.7194,0,2,False,26
-0.6997,-0.777,0,2,False,27
-0.5989,-0.8149,0,2,False,28
-0.7391,-0.8526,0,2,False,29
-0.7545,-0.8619,0,2,False,30
-0.7452,-0.7936,0,2,False,31
-0.613,-0.7917,0,2,False,32
-0.3361,-0.5939,0,0,False,33
-0.4635,-0.7059,0,2,False,34
-0.1217,-0.5427,0,0,False,35
0.0358,-0.444,0,0,False,36
-0.0469,-0.4877,0,0,False,37
0.0414,-0.4523,0,0,False,38
0.1367,-0.3918,0,0,True,39
0.0756,-0.4071,0,0,False,40
0.0841,-0.4254,0,0,False,41
0.1808,-0.3531,0,0,False,42
0.1169,-0.4562,0,0,False,43
0.1779,-0.4008,0,0,False,44
0.1226,-0.4282,0,0,False,45
0.2005,-0.3647,0,0,False,46
0.1799,-0.3688,0,0,False,47
0.1612,-0.3425,0,0,False,48
0.2067,-0.3429,0,0,False,49
0.1279,-0.4538,0,0,False,50
0.1662,-0.4869,0,0,False,51
0.1447,-0.5304,0,0,False,52
0.1565,-0.4946,0,0,False,53
0.1369,-0.4953,0,0,False,54
0.1225,-0.4216,0,0,False,55
0.2797,-0.334,0,0,False,56
0.2768,-0.2962,0,0,False,57
0.226,-0.3203,0,0,False,58
0.1739,-0.3484,0,0,False,59
0.2434,-0.2638,0,0,False,60
0.251,-0.1209,0,4,False,61
0.2632,-0.0903,0,4,False,62
0.2285,-0.2445,0,0,False,63
0.2939,-0.2164,0,0,False,64
0.3454,-0.1478,0,4,False,65
0.3148,-0.0472,0,4,False,66
0.3428,0.0107,0,4,False,67
0.3387,0.0202,0,4,False,68
0.3565,0.0066,0,4,False,69
0.299,-0.015,0,4,False,70
0.3715,-0.0474,0,4,False,71
0.4199,-0.1719,0,4,False,72
0.4382,-0.2228,0,4,False,73
0.4574,-0.1586,0,4,False,74
0.437,-0.0965,0,4,False,75
0.446,-0.1266,0,4,False,76
0.4771,-0.1793,0,4,False,77
0.4765,-0.127,0,4,False,78
0.4639,-0.1399,0,4,False,79
0.4983,-0.0517,0,4,True,80
0.5279,-0.0346,0,4,False,81
0.5454,-0.1077,0,4,False,82
0.6017,-0.1494,0,4,False,83
0.6023,-0.17,0,4,False,84
0.6473,-0.1588,0,4,False,85
0.6225,-0.1637,0,4,False,86
0.6168,-0.13,0,4,False,87
0.6002,-0.1303,0,4,False,88
0.606,-0.0859,0,4,False,89
0.5955,-0.0457,0,4,False,90
0.5857,-0.1613,0,4,False,91
0.6166,-0.0661,0,4,False,92
0.6222,-0.1041,0,4,False,93
0.5895,-0.0166,0,4,False,94
0.5233,0.0021,0,4,False,95
0.5201,-0.0278,0,4,False,96
0.6193,-0.1282,0,4,False,97
0.5722,0.0013,0,4,False,98
0.5696,-0.0775,0,4,False,99
0.5927,-0.0992,0,4,False,100
0.6304,-0.107,0,4,False,101
0.6419,-0.1546,0,4,False,102
0.5992,-0.0373,0,4,False,103
0.587,-0.0619,0,4,False,104
0.592,0.0347,0,4,False,105
0.5524,0.1618,0,3,False,106
0.5619,0.1161,0,3,False,107
0.5543,0.1346,0,3,False,108
0.5047,0.2797,0,3,False,109
0.5164,0.2746,0,3,False,110
0.5116,0.4767,0,1,False,111
0.5257,0.5486,0,1,False,112
0.5013,0.4874,0,1,False,113
0.484,0.5946,0,1,False,114
0.5065,0.5518,0,1,False,115
0.4925,0.5732,0,1,False,116
0.4714,0.6527,0,1,True,117
0.4968,0.4563,0,1,False,118
0.5095,0.355,0,3,False,119
0.4929,0.4937,0,1,False,120
0.5149,0.3403,0,3,False,121
0.4685,0.5199,0,1,False,122
0.4501,0.5747,0,1,False,123
0.4199,0.7185,0,1,False,124
0.4273,0.6808,0,1,False,125
0.4227,0.7512,0,1,False,126
0.4029,0.7862,0,1,False,127
0.4939,0.8013,0,1,False,128
0.4413,1.0,0,1,False,129
0.4738,0.8653,0,1,False,130
0.5226,0.9155,0,1,False,131
0.5992,0.7526,0,1,False,132
0.5715,0.7473,0,1,False,133
0.5915,0.7549,0,1,False,134
0.6977,0.7061,0,1,False,135
0.7071,0.7034,0,1,False,136
0.7265,0.638,0,1,False,137
0.7419,0.6743,0,1,False,138
0.7625,0.6459,0,1,False,139
0.8725,0.3395,0,3,True,140
0.8298,0.4429,0,3,False,141
0.8483,0.4246,0,3,False,142
0.894,0.3252,0,3,False,143
0.851,0.4466,0,3,False,144
0.8439,0.4165,0,3,False,145
0.8881,0.3576,0,3,False,146
0.9384,0.2394,0,3,False,147
0.9044,0.3435,0,3,False,148
0.9172,0.2531,0,3,False,149
0.9106,0.3202,0,3,False,150
0.9305,0.2883,0,3,False,151
0.9606,0.2153,0,3,False,152
0.9665,0.1432,0,3,False,153
0.9638,0.1721,0,3,False,154
0.9588,0.2371,0,3,False,155
0.9373,0.2811,0,3,False,156
0.9711,0.1666,0,3,False,157
0.9452,0.2823,0,3,False,158
0.9741,0.1754,0,3,False,159
0.9814,0.1849,0,3,False,160
0.9792,0.1983,0,3,False,161
0.9732,0.2167,0,3,False,162
1.0,0.1793,0,3,False,163
