TIC 1,TIC 2,traj_label,cluster,centroid,frame
0.5904,-0.2177,0,4,False,0
0.6882,-0.2686,0,4,False,1
0.6412,-0.2847,0,4,False,2
0.7622,-0.2995,0,4,False,3
0.7802,-0.2418,0,4,False,4
0.7538,-0.2382,0,4,True,5
0.772,-0.2851,0,4,False,6
0.7563,-0.309,0,4,False,7
0.6992,-0.3155,0,4,False,8
0.7057,-0.271,0,4,False,9
0.721,-0.294,0,4,False,10
0.7057,-0.3321,0,4,False,11
0.7096,-0.3087,0,4,False,12
0.7416,-0.2671,0,4,False,13
0.6677,-0.2922,0,4,False,14
0.7335,-0.1922,0,4,False,15
0.7454,-0.2532,0,4,False,16
0.826,-0.256,0,4,False,17
0.7958,-0.2242,0,4,False,18
0.8161,-0.2732,0,4,False,19
0.7404,-0.3207,0,4,False,20
0.7871,-0.3189,0,4,False,21
0.7075,-0.3842,0,4,False,22
0.8439,-0.3571,0,4,False,23
0.8642,-0.3422,0,4,False,24
0.8459,-0.4765,0,1,False,25
0.8115,-0.5267,0,1,False,26
0.7651,-0.5704,0,1,False,27
0.7453,-0.5272,0,1,False,28
0.7892,-0.5483,0,1,False,29
0.7274,-0.5603,0,1,False,30
0.8014,-0.6406,0,1,False,31
0.7963,-0.6546,0,1,False,32
0.8217,-0.7809,0,1,False,33
0.8379,-0.7127,0,1,False,34
0.8296,-0.7486,0,1,False,35
0.8413,-0.809,0,1,False,36
0.7216,-0.8437,0,1,True,37
0.8237,-0.8208,0,1,False,38
0.7646,-0.8493,0,1,False,39
0.6593,-0.8914,0,1,False,40
0.7508,-0.8868,0,1,False,41
0.6949,-0.9185,0,1,False,42
0.6694,-0.8748,0,1,False,43
0.6443,-0.8724,0,1,False,44
0.6653,-0.8955,0,1,False,45
0.6261,-0.9053,0,1,False,46
0.7431,-0.907,0,1,False,47
0.7429,-0.9002,0,1,False,48
0.6718,-0.8432,0,1,False,49
0.5793,-0.941,0,1,False,50
0.4668,-0.9409,0,1,False,51
0.4915,-0.8291,0,1,False,52
0.5738,-0.8457,0,1,False,53
0.5629,-0.9132,0,1,False,54
0.6591,-0.9319,0,1,False,55
0.603,-0.9123,0,1,False,56
0.6058,-0.9248,0,1,False,57
0.6325,-1.0,0,1,False,58
0.6494,-0.9552,0,1,False,59
0.7601,-0.8986,0,1,False,60
0.7864,-0.8005,0,1,False,61
0.7479,-0.6309,0,1,False,62
0.6268,-0.787,0,1,False,63
0.574,-0.7573,0,1,False,64
0.6171,-0.6588,0,1,False,65
0.6399,-0.5258,0,1,False,66
0.7505,-0.3896,0,4,False,67
0.8318,-0.279,0,4,False,68
0.8385,-0.2893,0,4,False,69
1.0,-0.2377,0,4,False,70
0.79,-0.1834,0,4,False,71
0.7273,-0.2131,0,4,False,72
0.8065,-0.1817,0,4,False,73
0.7502,-0.0812,0,4,False,74
0.7379,-0.0457,0,4,False,75
0.6963,-0.064,0,4,False,76
0.6954,-0.0396,0,4,False,77
0.6695,0.0306,0,4,False,78
0.6013,0.0771,0,4,False,79
0.6325,0.2654,0,2,False,80
0.6019,0.3392,0,2,False,81
0.6885,0.4175,0,2,False,82
0.7027,0.3941,0,2,False,83
0.782,0.4956,0,2,False,84
0.641,0.5491,0,2,False,85
0.6484,0.6164,0,2,False,86
0.7341,0.7365,0,2,True,87
0.8374,0.6311,0,2,False,88
0.8341,0.7464,0,2,False,89
0.8221,0.7027,0,2,False,90
0.7968,0.6855,0,2,False,91
0.8207,0.7747,0,2,False,92
0.8259,0.8014,0,2,False,93
0.8897,0.7785,0,2,False,94
0.8618,0.79,0,2,False,95
0.8088,0.8357,0,2,False,96
0.8026,0.8934,0,2,False,97
0.8122,0.9142,0,2,False,98
0.825,0.889,0,2,False,99
0.8059,0.978,0,2,False,100
0.7664,0.9495,0,2,False,101
0.7708,0.9552,0,2,False,102
0.8732,0.9523,0,2,False,103
0.8339,0.9439,0,2,False,104
