TIC 1,TIC 2,traj_label,cluster,centroid,frame
0.5902,-0.2175,0,4,False,0
0.6881,-0.2684,0,4,False,1
0.6414,-0.2845,0,4,False,2
0.7623,-0.2992,0,4,False,3
0.7804,-0.2416,0,4,False,4
0.754,-0.2378,0,4,True,5
0.7719,-0.2848,0,4,False,6
0.7565,-0.3087,0,4,False,7
0.6997,-0.3151,0,4,False,8
0.7058,-0.2707,0,4,False,9
0.721,-0.2937,0,4,False,10
0.7056,-0.3318,0,4,False,11
0.7094,-0.3083,0,4,False,12
0.7418,-0.2668,0,4,False,13
0.6676,-0.2917,0,4,False,14
0.7333,-0.1918,0,4,False,15
0.7456,-0.2528,0,4,False,16
0.8266,-0.2556,0,4,False,17
0.7962,-0.2237,0,4,False,18
0.8161,-0.273,0,4,False,19
0.7406,-0.3205,0,4,False,20
0.7875,-0.3187,0,4,False,21
0.7081,-0.3839,0,4,False,22
0.8447,-0.3568,0,4,False,23
0.8648,-0.342,0,4,False,24
0.8466,-0.4765,0,1,False,25
0.8117,-0.5266,0,1,False,26
0.7653,-0.5703,0,1,False,27
0.7452,-0.5273,0,1,False,28
0.7894,-0.5483,0,1,False,29
0.7277,-0.5603,0,1,False,30
0.8016,-0.6407,0,1,False,31
0.7958,-0.6546,0,1,False,32
0.8215,-0.781,0,1,False,33
0.8377,-0.7129,0,1,False,34
0.83,-0.7487,0,1,False,35
0.8416,-0.8089,0,1,False,36
0.7225,-0.8437,0,1,True,37
0.8234,-0.8209,0,1,False,38
0.7645,-0.8491,0,1,False,39
0.6588,-0.8911,0,1,False,40
0.7506,-0.8865,0,1,False,41
0.6946,-0.9184,0,1,False,42
0.6688,-0.8748,0,1,False,43
0.6438,-0.8725,0,1,False,44
0.6645,-0.8954,0,1,False,45
0.6252,-0.9052,0,1,False,46
0.7428,-0.9067,0,1,False,47
0.7431,-0.9001,0,1,False,48
0.6718,-0.843,0,1,False,49
0.5791,-0.9408,0,1,False,50
0.466,-0.9408,0,1,False,51
0.4916,-0.8291,0,1,False,52
0.5732,-0.8458,0,1,False,53
0.5625,-0.913,0,1,False,54
0.6588,-0.9319,0,1,False,55
0.6026,-0.9122,0,1,False,56
0.6061,-0.9248,0,1,False,57
0.6335,-1.0,0,1,False,58
0.65,-0.955,0,1,False,59
0.7601,-0.8983,0,1,False,60
0.7871,-0.8002,0,1,False,61
0.7484,-0.6306,0,1,False,62
0.627,-0.7869,0,1,False,63
0.5737,-0.7573,0,1,False,64
0.6171,-0.6587,0,1,False,65
0.6401,-0.5256,0,1,False,66
0.7505,-0.3894,0,4,False,67
0.8311,-0.2786,0,4,False,68
0.8382,-0.2889,0,4,False,69
1.0,-0.2372,0,4,False,70
0.7897,-0.1828,0,4,False,71
0.7267,-0.2127,0,4,False,72
0.8059,-0.1812,0,4,False,73
0.7494,-0.0806,0,4,False,74
0.7374,-0.0449,0,4,False,75
0.6957,-0.0632,0,4,False,76
0.6948,-0.0391,0,4,False,77
0.6699,0.031,0,4,False,78
0.6015,0.0774,0,4,False,79
0.6329,0.2656,0,2,False,80
0.6019,0.3396,0,2,False,81
0.6884,0.418,0,2,False,82
0.7026,0.3946,0,2,False,83
0.782,0.4961,0,2,False,84
0.6408,0.5494,0,2,False,85
0.6489,0.6168,0,2,False,86
0.7345,0.7369,0,2,True,87
0.8373,0.6313,0,2,False,88
0.8341,0.7465,0,2,False,89
0.8221,0.7028,0,2,False,90
0.7965,0.6856,0,2,False,91
0.8205,0.7749,0,2,False,92
0.8259,0.8015,0,2,False,93
0.8894,0.7786,0,2,False,94
0.8617,0.7903,0,2,False,95
0.8092,0.8358,0,2,False,96
0.8026,0.8936,0,2,False,97
0.8121,0.9144,0,2,False,98
0.8255,0.8891,0,2,False,99
0.8063,0.9779,0,2,False,100
0.7666,0.9495,0,2,False,101
0.7712,0.9551,0,2,False,102
0.8735,0.9523,0,2,False,103
0.8348,0.9438,0,2,False,104
0.7875,0.9684,0,2,False,105
0.8559,0.9197,0,2,False,106
0.8164,0.9548,0,2,False,107
